"Postcode","Total","Males","Females","Occupied_Households"
"AL1 1AG",14,6,8,6
"AL1 1AJ",124,60,64,51
"AL1 1AR",32,17,15,17
"AL1 1AS",34,17,17,13
"AL1 1BH",52,15,37,41
"AL1 1BX",54,26,28,19
"AL1 1BY",18,9,9,5
"AL1 1BZ",18,11,7,12
"AL1 1DG",24,10,14,8
"AL1 1DH",33,18,15,18
"AL1 1DQ",9,7,2,5
"AL1 1DS",8,2,6,2
"AL1 1DU",81,45,36,27
"AL1 1DW",12,7,5,5
"AL1 1DX",19,9,10,6
"AL1 1DZ",7,4,3,3
"AL1 1EA",63,32,31,19
"AL1 1EB",4,1,3,1
"AL1 1EE",10,5,5,4
"AL1 1ER",2,2,0,1
"AL1 1EU",7,5,2,4
"AL1 1EZ",1,1,0,0
"AL1 1HA",17,9,8,7
"AL1 1HB",3,1,2,2
"AL1 1HF",51,27,24,23
"AL1 1HH",4,3,1,2
"AL1 1HL",8,4,4,3
"AL1 1HN",20,10,10,9
"AL1 1HP",9,5,4,2
"AL1 1HQ",6,4,2,5
"AL1 1HR",18,8,10,12
"AL1 1HU",16,8,8,5
"AL1 1HW",102,46,56,40
"AL1 1HY",51,23,28,16
"AL1 1JA",15,6,9,6
"AL1 1JE",33,19,14,16
"AL1 1JG",1,1,0,1
"AL1 1JH",16,10,6,5
"AL1 1JJ",71,33,38,22
"AL1 1JL",56,27,29,19
"AL1 1JN",17,11,6,6
"AL1 1JP",63,28,35,26
"AL1 1JQ",50,31,19,22
"AL1 1JR",30,14,16,14
"AL1 1JS",56,29,27,28
"AL1 1JT",25,12,13,8
"AL1 1JU",14,9,5,9
"AL1 1JW",40,20,20,15
"AL1 1LA",23,9,14,11
"AL1 1LB",93,52,41,51
"AL1 1LE",6,5,1,2
"AL1 1LJ",7,2,5,3
"AL1 1LS",16,5,11,7
"AL1 1LT",23,9,14,14
"AL1 1LZ",4,2,2,3
"AL1 1NB",65,32,33,34
"AL1 1ND",24,11,13,15
"AL1 1NE",51,26,25,25
"AL1 1NF",103,54,49,45
"AL1 1NG",27,13,14,12
"AL1 1NH",18,9,9,9
"AL1 1NJ",9,5,4,4
"AL1 1NL",24,12,12,14
"AL1 1NN",8,5,3,6
"AL1 1NQ",1,1,0,1
"AL1 1NU",28,15,13,17
"AL1 1NX",39,22,17,23
"AL1 1PA",34,13,21,14
"AL1 1PB",33,17,16,22
"AL1 1PD",48,29,19,26
"AL1 1PF",89,46,43,33
"AL1 1PG",48,20,28,20
"AL1 1PJ",3,2,1,2
"AL1 1PL",26,12,14,12
"AL1 1PP",21,9,12,15
"AL1 1PQ",24,15,9,16
"AL1 1PR",23,15,8,11
"AL1 1PS",19,8,11,8
"AL1 1PT",7,4,3,5
"AL1 1PU",33,18,15,16
"AL1 1PW",10,8,2,4
"AL1 1PX",35,23,12,20
"AL1 1QA",16,9,7,6
"AL1 1QB",23,11,12,12
"AL1 1QD",51,19,32,24
"AL1 1QE",21,12,9,8
"AL1 1QF",19,11,8,12
"AL1 1QH",9,4,5,5
"AL1 1QJ",1,1,0,1
"AL1 1QL",5,2,3,2
"AL1 1QN",6,2,4,3
"AL1 1QQ",18,8,10,7
"AL1 1QU",5,2,3,2
"AL1 1QW",99,50,49,56
"AL1 1RB",39,23,16,24
"AL1 1RD",45,22,23,16
"AL1 1RF",59,32,27,27
"AL1 1RG",2,1,1,1
"AL1 1RH",62,25,37,34
"AL1 1RJ",40,19,21,19
"AL1 1RL",3,2,1,2
"AL1 1RN",74,42,32,41
"AL1 1RP",28,13,15,23
"AL1 1RQ",30,15,15,18
"AL1 1RR",17,9,8,6
"AL1 1RS",7,4,3,5
"AL1 1RT",41,22,19,20
"AL1 1RU",93,44,49,49
"AL1 1RW",41,22,19,16
"AL1 1RX",13,8,5,6
"AL1 1RY",26,14,12,13
"AL1 1RZ",62,32,30,29
"AL1 1SD",93,43,50,40
"AL1 1SE",80,45,35,30
"AL1 1SF",70,35,35,35
"AL1 1SG",17,10,7,11
"AL1 1SH",42,17,25,15
"AL1 1SJ",21,9,12,7
"AL1 1SL",18,6,12,11
"AL1 1SN",76,36,40,28
"AL1 1SP",22,12,10,10
"AL1 1SQ",65,32,33,26
"AL1 1SR",29,14,15,9
"AL1 1SS",13,7,6,9
"AL1 1ST",12,6,6,8
"AL1 1SU",3,1,2,3
"AL1 1SW",76,39,37,29
"AL1 1SX",10,4,6,8
"AL1 1SZ",9,4,5,3
"AL1 1TA",73,25,48,11
"AL1 1TB",31,15,16,15
"AL1 1TD",40,21,19,24
"AL1 1TE",51,27,24,16
"AL1 1TF",21,11,10,5
"AL1 1TG",47,24,23,20
"AL1 1TH",22,11,11,7
"AL1 1TJ",14,9,5,2
"AL1 1TN",60,39,21,23
"AL1 1TP",62,31,31,25
"AL1 1TS",56,27,29,32
"AL1 1TT",32,16,16,20
"AL1 1TU",49,26,23,19
"AL1 1TW",142,77,65,68
"AL1 1TX",69,32,37,37
"AL1 1TY",16,7,9,6
"AL1 1TZ",10,3,7,7
"AL1 1UA",40,22,18,16
"AL1 1UB",44,20,24,12
"AL1 1UD",71,30,41,33
"AL1 1UE",31,15,16,11
"AL1 1UF",47,21,26,22
"AL1 1UG",37,18,19,15
"AL1 1UH",103,51,52,45
"AL1 1UJ",37,19,18,17
"AL1 1UL",23,13,10,13
"AL1 1UN",22,10,12,9
"AL1 1UP",41,22,19,22
"AL1 1UQ",37,17,20,14
"AL1 1UR",21,8,13,12
"AL1 1UT",62,29,33,29
"AL1 1UU",98,52,46,43
"AL1 1UW",55,26,29,21
"AL1 1UX",17,12,5,6
"AL1 1UZ",11,3,8,4
"AL1 1XL",35,16,19,13
"AL1 1XT",17,9,8,16
"AL1 1XU",49,28,21,30
"AL1 2AA",10,4,6,5
"AL1 2AD",17,9,8,5
"AL1 2AE",62,32,30,26
"AL1 2AF",4,2,2,2
"AL1 2AH",20,10,10,8
"AL1 2AJ",43,21,22,17
"AL1 2AL",38,22,16,15
"AL1 2AN",11,4,7,8
"AL1 2AP",13,6,7,8
"AL1 2AQ",17,9,8,6
"AL1 2AR",2,1,1,1
"AL1 2AS",11,4,7,5
"AL1 2AT",93,52,41,33
"AL1 2AU",59,27,32,22
"AL1 2AW",8,4,4,6
"AL1 2AX",95,50,45,40
"AL1 2AY",22,10,12,8
"AL1 2AZ",89,48,41,33
"AL1 2BA",41,19,22,17
"AL1 2BB",35,16,19,13
"AL1 2BD",80,36,44,37
"AL1 2BE",52,22,30,17
"AL1 2BG",45,19,26,20
"AL1 2BH",28,11,17,10
"AL1 2BJ",32,18,14,13
"AL1 2BL",74,41,33,27
"AL1 2BN",18,9,9,7
"AL1 2BP",28,13,15,12
"AL1 2BQ",13,7,6,7
"AL1 2BS",65,30,35,26
"AL1 2BT",37,21,16,12
"AL1 2BW",13,6,7,8
"AL1 2BX",12,7,5,8
"AL1 2BY",30,14,16,14
"AL1 2DN",4,2,2,2
"AL1 2DP",38,18,20,20
"AL1 2DS",7,4,3,3
"AL1 2DT",49,27,22,22
"AL1 2DU",38,18,20,26
"AL1 2DX",47,20,27,33
"AL1 2ED",58,30,28,32
"AL1 2EF",34,13,21,18
"AL1 2EN",7,2,5,2
"AL1 2EP",75,32,43,23
"AL1 2ER",13,6,7,4
"AL1 2ES",3,1,2,1
"AL1 2ET",80,38,42,31
"AL1 2EW",26,14,12,10
"AL1 2EX",75,41,34,26
"AL1 2EY",22,10,12,7
"AL1 2EZ",40,17,23,22
"AL1 2HE",4,2,2,2
"AL1 2HH",4,2,2,1
"AL1 2HJ",65,33,32,23
"AL1 2HL",3,3,0,1
"AL1 2HN",8,1,7,4
"AL1 2HP",127,65,62,49
"AL1 2HR",66,35,31,25
"AL1 2HS",71,39,32,27
"AL1 2HT",23,12,11,7
"AL1 2HU",79,37,42,28
"AL1 2HW",5,3,2,2
"AL1 2HX",10,4,6,6
"AL1 2HY",4,1,3,1
"AL1 2HZ",51,27,24,21
"AL1 2JA",43,21,22,14
"AL1 2JB",29,13,16,7
"AL1 2JD",13,6,7,10
"AL1 2JE",9,5,4,4
"AL1 2JF",28,10,18,17
"AL1 2JG",41,19,22,13
"AL1 2JH",25,15,10,8
"AL1 2JJ",61,31,30,21
"AL1 2JL",46,24,22,14
"AL1 2JN",6,3,3,1
"AL1 2JP",37,17,20,18
"AL1 2JR",59,28,31,19
"AL1 2JS",93,49,44,30
"AL1 2JT",23,11,12,5
"AL1 2JU",28,11,17,19
"AL1 2JW",27,9,18,9
"AL1 2JX",116,56,60,45
"AL1 2JY",27,10,17,8
"AL1 2JZ",86,47,39,40
"AL1 2LA",59,29,30,17
"AL1 2LB",36,17,19,19
"AL1 2LD",33,13,20,13
"AL1 2LF",25,12,13,7
"AL1 2LG",53,28,25,18
"AL1 2LH",81,41,40,27
"AL1 2LJ",20,11,9,8
"AL1 2LL",33,15,18,17
"AL1 2LN",40,19,21,11
"AL1 2LP",24,13,11,8
"AL1 2LQ",80,43,37,23
"AL1 2LR",63,31,32,14
"AL1 2LS",55,28,27,15
"AL1 2LT",27,13,14,10
"AL1 2LU",25,13,12,8
"AL1 2LW",22,13,9,12
"AL1 2LX",19,7,12,4
"AL1 2LY",93,56,37,52
"AL1 2LZ",52,31,21,25
"AL1 2NA",31,22,9,24
"AL1 2NE",20,9,11,9
"AL1 2NF",95,46,49,32
"AL1 2NG",87,39,48,27
"AL1 2NH",25,14,11,7
"AL1 2NJ",69,32,37,28
"AL1 2NL",99,44,55,38
"AL1 2NN",31,16,15,16
"AL1 2NP",38,22,16,19
"AL1 2NQ",99,54,45,28
"AL1 2NR",27,13,14,10
"AL1 2NS",64,26,38,31
"AL1 2NT",36,14,22,18
"AL1 2NW",37,8,29,0
"AL1 2NX",49,21,28,20
"AL1 2NY",97,48,49,31
"AL1 2NZ",15,5,10,8
"AL1 2PA",122,61,61,48
"AL1 2PB",56,10,46,0
"AL1 2PD",5,3,2,1
"AL1 2PE",19,11,8,6
"AL1 2PF",69,32,37,26
"AL1 2PG",37,20,17,16
"AL1 2PH",187,92,95,42
"AL1 2PJ",105,52,53,32
"AL1 2PL",12,5,7,6
"AL1 2PN",26,8,18,24
"AL1 2PP",107,54,53,56
"AL1 2PQ",22,10,12,7
"AL1 2PT",10,3,7,3
"AL1 2PU",23,11,12,12
"AL1 2PW",12,2,10,6
"AL1 2PX",15,7,8,8
"AL1 2PY",88,45,43,23
"AL1 2QB",35,18,17,11
"AL1 2QD",83,43,40,28
"AL1 2QE",13,5,8,3
"AL1 2QF",62,36,26,18
"AL1 2QG",28,13,15,10
"AL1 2QH",69,34,35,28
"AL1 2QJ",47,25,22,23
"AL1 2QL",73,35,38,34
"AL1 2QN",7,5,2,3
"AL1 2QP",42,18,24,26
"AL1 2QQ",9,4,5,5
"AL1 2QR",51,23,28,27
"AL1 2QS",60,30,30,31
"AL1 2QT",45,23,22,28
"AL1 2QW",22,9,13,14
"AL1 2QY",9,5,4,6
"AL1 2RA",46,24,22,26
"AL1 2RB",45,21,24,20
"AL1 2RH",30,12,18,13
"AL1 3AE",42,23,19,26
"AL1 3AF",48,21,27,17
"AL1 3AG",57,28,29,26
"AL1 3AJ",11,5,6,6
"AL1 3AP",4,2,2,1
"AL1 3AQ",65,31,34,30
"AL1 3AR",58,30,28,34
"AL1 3AT",20,11,9,6
"AL1 3AU",60,33,27,28
"AL1 3AX",5,2,3,3
"AL1 3AY",2,2,0,2
"AL1 3AZ",50,28,22,26
"AL1 3BA",13,7,6,8
"AL1 3BB",50,24,26,26
"AL1 3BD",43,23,20,20
"AL1 3BE",9,1,8,5
"AL1 3BG",8,3,5,6
"AL1 3BH",51,29,22,22
"AL1 3BL",36,15,21,16
"AL1 3BP",122,62,60,58
"AL1 3BQ",36,18,18,16
"AL1 3BS",31,19,12,20
"AL1 3BT",14,9,5,6
"AL1 3BU",13,6,7,6
"AL1 3BW",11,6,5,5
"AL1 3BX",17,8,9,7
"AL1 3BY",24,9,15,12
"AL1 3BZ",26,11,15,11
"AL1 3DG",25,12,13,14
"AL1 3EH",16,8,8,12
"AL1 3EL",14,6,8,9
"AL1 3EN",12,8,4,8
"AL1 3ES",23,11,12,9
"AL1 3ET",10,5,5,3
"AL1 3EU",6,3,3,6
"AL1 3EZ",9,4,5,4
"AL1 3FH",19,9,10,12
"AL1 3FJ",120,62,58,65
"AL1 3FL",77,36,41,40
"AL1 3FN",24,13,11,15
"AL1 3FP",8,6,2,6
"AL1 3FR",8,4,4,6
"AL1 3FS",24,12,12,14
"AL1 3FT",15,8,7,11
"AL1 3FW",16,7,9,11
"AL1 3FX",18,11,7,11
"AL1 3GF",25,12,13,14
"AL1 3GG",38,22,16,16
"AL1 3GH",25,12,13,17
"AL1 3GJ",13,8,5,8
"AL1 3GL",18,8,10,14
"AL1 3GP",28,10,18,17
"AL1 3GQ",1,1,0,1
"AL1 3HA",6,5,1,5
"AL1 3HB",3,1,2,2
"AL1 3HE",10,4,6,5
"AL1 3HG",16,7,9,9
"AL1 3HP",9,5,4,6
"AL1 3JB",1,1,0,1
"AL1 3JJ",2,1,1,1
"AL1 3JX",11,10,1,0
"AL1 3LQ",22,13,9,14
"AL1 3LW",12,7,5,8
"AL1 3LZ",19,10,9,13
"AL1 3NF",2,2,0,1
"AL1 3NL",10,3,7,10
"AL1 3NN",21,8,13,18
"AL1 3NR",9,6,3,6
"AL1 3NS",62,38,24,38
"AL1 3NU",21,13,8,14
"AL1 3NZ",8,4,4,4
"AL1 3PB",83,44,39,30
"AL1 3PD",41,20,21,23
"AL1 3PE",88,40,48,43
"AL1 3PF",19,9,10,11
"AL1 3PG",24,13,11,7
"AL1 3PH",25,15,10,10
"AL1 3PJ",12,6,6,7
"AL1 3PL",17,10,7,8
"AL1 3PN",14,7,7,7
"AL1 3PP",13,8,5,5
"AL1 3PQ",17,10,7,6
"AL1 3PR",23,9,14,5
"AL1 3PS",53,30,23,26
"AL1 3PT",16,13,3,1
"AL1 3PW",15,7,8,5
