"Postcode","Total","Males","Females","Occupied_Households"
"AL3 5JJ",29,14,15,14
"AL3 5JL",63,33,30,30
"AL3 5JN",41,23,18,20
"AL3 5JP",10,6,4,6
"AL3 5JQ",41,19,22,13
"AL3 5JR",86,41,45,33
"AL3 5JS",59,32,27,26
"AL3 5JT",30,17,13,12
"AL3 5JU",28,15,13,12
"AL3 5JW",34,15,19,19
"AL3 5JX",75,37,38,33
"AL3 5JY",20,13,7,8
"AL3 5JZ",81,41,40,38
"AL3 5LA",63,33,30,30
"AL3 5LB",8,5,3,4
"AL3 5LD",8,6,2,5
"AL3 5LE",41,20,21,29
"AL3 5LF",36,15,21,10
"AL3 5LG",40,21,19,14
"AL3 5LH",121,61,60,41
"AL3 5LJ",8,5,3,1
"AL3 5LL",20,10,10,6
"AL3 5LN",68,31,37,23
"AL3 5LP",23,10,13,8
"AL3 5LQ",21,11,10,9
"AL3 5LR",28,11,17,22
"AL3 5LS",45,21,24,28
"AL3 5LT",7,3,4,2
"AL3 5LU",68,31,37,25
"AL3 5LW",7,4,3,2
"AL3 5LX",99,53,46,30
"AL3 5LY",64,35,29,26
"AL3 5LZ",22,16,6,6
"AL3 5NA",44,25,19,26
"AL3 5NB",48,28,20,27
"AL3 5ND",17,7,10,11
"AL3 5NE",19,13,6,9
"AL3 5NG",82,42,40,36
"AL3 5NH",20,9,11,9
"AL3 5NJ",67,33,34,27
"AL3 5NN",41,18,23,17
"AL3 5NQ",33,19,14,14
"AL3 5NR",55,30,25,23
"AL3 5NS",62,27,35,28
"AL3 5NT",45,25,20,26
"AL3 5NU",7,3,4,4
"AL3 5NW",62,26,36,21
"AL3 5NZ",58,27,31,17
"AL3 5PA",37,19,18,13
"AL3 5PB",15,10,5,5
"AL3 5PD",10,4,6,3
"AL3 5PE",58,30,28,20
"AL3 5PH",62,27,35,21
"AL3 5PJ",133,66,67,53
"AL3 5PL",12,7,5,6
"AL3 5PP",71,33,38,31
"AL3 5PQ",7,2,5,4
"AL3 5PR",50,23,27,20
"AL3 5PS",18,8,10,14
"AL3 5PT",26,12,14,10
"AL3 5PU",14,7,7,7
"AL3 5PW",57,31,26,22
"AL3 5PX",101,44,57,46
"AL3 5PY",47,22,25,19
"AL3 5PZ",61,33,28,24
"AL3 5QA",73,35,38,27
"AL3 5QB",20,10,10,7
"AL3 5QD",46,22,24,16
"AL3 5QE",28,14,14,12
"AL3 5QF",15,9,6,6
"AL3 5QG",38,18,20,17
"AL3 5QH",78,36,42,36
"AL3 5QJ",41,21,20,17
"AL3 5QL",66,38,28,32
"AL3 5QN",65,34,31,28
"AL3 5QP",92,1,91,0
"AL3 5QQ",37,16,21,19
"AL3 5QS",24,17,7,22
"AL3 5QT",107,54,53,36
"AL3 5QU",6,4,2,6
"AL3 5QW",43,20,23,24
"AL3 5QY",8,4,4,3
"AL3 5RA",16,7,9,7
"AL3 5RB",29,14,15,9
"AL3 5RD",12,5,7,3
"AL3 5RE",78,37,41,26
"AL3 5RF",68,13,55,12
"AL3 5RG",8,4,4,3
"AL3 5RH",16,7,9,5
"AL3 5RJ",19,8,11,6
"AL3 5RN",14,7,7,5
"AL3 5RP",3,1,2,1
"AL3 5RQ",54,28,26,19
"AL3 5RR",70,39,31,24
"AL3 5RS",97,46,51,29
"AL3 5RT",45,24,21,15
"AL3 5RU",59,26,33,19
"AL3 5RW",50,23,27,21
"AL3 5RX",71,35,36,20
"AL3 5RY",48,19,29,14
"AL3 5RZ",39,20,19,18
"AL3 5SA",79,35,44,26
"AL3 5SB",91,45,46,29
"AL3 5SD",6,2,4,2
"AL3 5SE",19,11,8,7
"AL3 5SF",25,8,17,7
"AL3 5SG",17,7,10,6
"AL3 5SH",23,15,8,7
"AL3 5SS",33,9,24,27
"AL3 5ST",48,14,34,0
"AL3 5SU",41,17,24,19
"AL3 5SW",7,4,3,3
"AL3 5SX",70,39,31,25
"AL3 5SY",8,5,3,2
"AL3 5SZ",13,6,7,4
"AL3 5TA",34,16,18,15
"AL3 5TB",18,9,9,7
"AL3 5TD",87,41,46,23
"AL3 5TE",58,32,26,18
"AL3 5TF",9,7,2,3
"AL3 5TG",37,14,23,13
"AL3 5TH",54,23,31,17
"AL3 5TJ",34,18,16,17
"AL3 5TN",66,33,33,34
"AL3 5TP",38,13,25,17
"AL3 5TQ",13,7,6,4
"AL3 5TR",23,8,15,10
"AL3 5TS",20,7,13,6
"AL3 5TT",43,18,25,20
"AL3 5TU",91,50,41,37
"AL3 5TW",34,12,22,14
"AL3 5TX",31,15,16,10
"AL3 5TY",7,2,5,3
"AL3 5TZ",84,49,35,33
"AL3 5UA",22,12,10,9
"AL3 5UB",79,42,37,32
"AL3 5UD",38,16,22,13
"AL3 5UE",68,31,37,27
"AL3 5UF",93,41,52,33
"AL3 5UH",26,11,15,8
"AL3 5UJ",88,35,53,30
"AL3 5UL",115,52,63,50
"AL3 5UN",32,15,17,12
"AL3 5UP",165,62,103,61
"AL3 5UQ",13,8,5,7
"AL3 5US",3,1,2,2
"AL3 5UW",99,38,61,33
"AL3 5XA",4,2,2,2
"AL3 6AA",8,4,4,3
"AL3 6AD",15,7,8,4
"AL3 6AE",8,5,3,2
"AL3 6AF",6,4,2,2
"AL3 6AG",4,2,2,2
"AL3 6AH",2,1,1,1
"AL3 6AJ",13,6,7,4
"AL3 6AL",2,1,1,1
"AL3 6AN",4,2,2,2
"AL3 6AP",13,7,6,3
"AL3 6AQ",3,2,1,1
"AL3 6AR",11,4,7,4
"AL3 6AS",14,7,7,9
"AL3 6AW",3,2,1,1
"AL3 6AX",57,27,30,18
"AL3 6AY",37,27,10,20
"AL3 6BA",51,25,26,30
"AL3 6BE",7,3,4,3
"AL3 6BG",93,34,59,27
"AL3 6BJ",41,21,20,14
"AL3 6BL",98,47,51,30
"AL3 6BN",16,11,5,11
"AL3 6BP",41,20,21,14
"AL3 6BQ",71,33,38,22
"AL3 6BS",48,22,26,18
"AL3 6BT",7,3,4,4
"AL3 6BU",115,53,62,37
"AL3 6BW",133,62,71,44
"AL3 6BX",55,28,27,12
"AL3 6BY",46,20,26,17
"AL3 6BZ",87,44,43,27
"AL3 6DA",54,26,28,17
"AL3 6DD",27,13,14,11
"AL3 6DE",45,24,21,14
"AL3 6DF",13,11,2,9
"AL3 6DJ",17,8,9,2
"AL3 6DL",24,15,9,20
"AL3 6DN",57,28,29,21
"AL3 6DP",36,17,19,16
"AL3 6DR",22,9,13,8
"AL3 6DS",30,18,12,12
"AL3 6DU",98,48,50,38
"AL3 6DW",21,10,11,9
"AL3 6DX",40,17,23,14
"AL3 6DY",68,29,39,22
"AL3 6DZ",16,6,10,6
"AL3 6EA",65,33,32,25
"AL3 6EB",21,8,13,10
"AL3 6ED",48,22,26,15
"AL3 6EE",37,17,20,17
"AL3 6EF",11,6,5,5
"AL3 6EG",6,2,4,3
"AL3 6EH",101,52,49,35
"AL3 6EJ",92,37,55,35
"AL3 6EL",68,35,33,21
"AL3 6EQ",121,59,62,40
"AL3 6EU",82,47,35,26
"AL3 6EX",29,14,15,11
"AL3 6EY",74,34,40,25
"AL3 6EZ",17,8,9,9
"AL3 6GY",24,14,10,15
"AL3 6HA",11,4,7,6
"AL3 6HB",15,9,6,4
"AL3 6HD",16,10,6,6
"AL3 6HE",115,49,66,32
"AL3 6HF",30,14,16,10
"AL3 6HG",52,29,23,18
"AL3 6HH",118,56,62,45
"AL3 6HJ",22,11,11,9
"AL3 6HL",80,37,43,30
"AL3 6HN",32,16,16,14
"AL3 6HP",98,50,48,41
"AL3 6HQ",27,13,14,8
"AL3 6HR",84,35,49,31
"AL3 6HS",43,22,21,13
"AL3 6HT",26,10,16,20
"AL3 6HW",23,9,14,16
"AL3 6JB",18,11,7,6
"AL3 6JE",4,2,2,2
"AL3 6JF",12,7,5,3
"AL3 6JG",14,8,6,4
"AL3 6JH",2,1,1,1
"AL3 6JJ",28,15,13,15
"AL3 6JL",3,1,2,1
"AL3 6JN",2,1,1,1
"AL3 6JP",2,1,1,1
"AL3 6JQ",1,1,0,1
"AL3 6JR",1,1,0,1
"AL3 6JS",6,3,3,1
"AL3 6JU",2,2,0,1
"AL3 6JW",8,4,4,2
"AL3 6JX",10,6,4,5
"AL3 6JY",2,1,1,1
"AL3 6JZ",15,11,4,4
"AL3 6LA",2,1,1,1
"AL3 6LB",59,29,30,21
"AL3 6LD",17,6,11,8
"AL3 6LG",60,28,32,24
"AL3 6LH",67,33,34,20
"AL3 6LJ",106,48,58,36
"AL3 6LL",33,11,22,27
"AL3 6LN",12,4,8,4
"AL3 6LP",52,25,27,19
"AL3 6LQ",22,15,7,16
"AL3 6LR",9,5,4,4
"AL3 6LS",80,41,39,31
"AL3 6LT",29,11,18,12
"AL3 6LU",31,19,12,12
"AL3 6LW",48,25,23,19
"AL3 6LX",22,8,14,7
"AL3 6LY",45,25,20,9
"AL3 6LZ",11,6,5,5
"AL3 6NA",52,32,20,18
"AL3 6NB",7,3,4,4
"AL3 6NH",48,21,27,24
"AL3 6NL",14,5,9,6
"AL3 6NP",23,9,14,12
"AL3 6NZ",23,10,13,8
"AL3 6PA",8,4,4,2
"AL3 6RD",2,1,1,1
"AL3 6RE",4,2,2,2
"AL3 6RF",12,6,6,4
"AL3 6RG",9,5,4,4
"AL3 6RH",8,4,4,3
"AL3 6RJ",8,4,4,2
"AL3 6RL",4,2,2,2
"AL3 6RN",7,4,3,3
"AL3 6RQ",1,0,1,1
"AL3 6RR",1,1,0,1
"AL3 6RS",9,3,6,4
"AL3 6RT",18,5,13,8
"AL3 6RW",7,4,3,2
"AL3 7AA",8,3,5,3
"AL3 7AB",2,1,1,1
"AL3 7AD",3,2,1,1
"AL3 7AE",6,2,4,2
"AL3 7AF",10,7,3,0
"AL3 7AG",5,3,2,2
"AL3 7AJ",3,1,2,2
"AL3 7AL",6,2,4,2
"AL3 7AN",30,17,13,12
"AL3 7AP",3,2,1,2
"AL3 7AQ",10,5,5,2
"AL3 7AR",1,1,0,1
"AL3 7AS",8,5,3,2
"AL3 7AU",2,1,1,1
"AL3 7AW",12,7,5,6
"AL3 7BA",3,0,3,3
"AL3 7BB",4,2,2,3
"AL3 7BD",32,14,18,20
"AL3 7BE",14,8,6,5
"AL3 7BG",57,24,33,23
"AL3 7BH",6,4,2,2
"AL3 7BJ",29,13,16,12
"AL3 7BN",12,5,7,5
"AL3 7BP",18,9,9,8
"AL3 7BQ",37,21,16,15
"AL3 7BS",32,17,15,11
"AL3 7BT",16,6,10,11
"AL3 7BU",23,10,13,14
"AL3 7BW",108,56,52,39
"AL3 7BX",67,34,33,28
"AL3 7BY",6,2,4,4
"AL3 7BZ",3,2,1,1
"AL3 7DA",12,5,7,7
"AL3 7DB",16,10,6,7
"AL3 7DD",11,6,5,6
"AL3 7DE",21,11,10,6
"AL3 7DF",14,5,9,5
"AL3 7DG",8,1,7,7
"AL3 7DH",39,21,18,14
"AL3 7DJ",9,5,4,4
"AL3 7DL",40,19,21,16
"AL3 7DN",20,12,8,6
"AL3 7DP",21,11,10,8
"AL3 7DQ",19,11,8,9
"AL3 7DR",58,27,31,23
"AL3 7DS",63,35,28,24
"AL3 7DT",10,5,5,4
"AL3 7DU",75,35,40,36
"AL3 7DW",5,4,1,2
"AL3 7DY",18,9,9,9
"AL3 7DZ",65,39,26,30
"AL3 7EA",61,33,28,30
"AL3 7EB",31,13,18,13
"AL3 7EG",16,9,7,8
"AL3 7EL",59,29,30,22
"AL3 7EN",64,25,39,27
"AL3 7EP",48,24,24,17
"AL3 7EQ",52,28,24,16
"AL3 7ER",13,8,5,6
"AL3 7ES",13,7,6,6
"AL3 7EU",95,48,47,31
"AL3 7EW",67,33,34,26
"AL3 7EX",29,17,12,11
"AL3 7EY",57,25,32,18
"AL3 7EZ",36,26,10,21
"AL3 7FD",4,4,0,4
"AL3 7GA",85,37,48,31
"AL3 7GD",26,11,15,14
"AL3 7GE",108,54,54,41
"AL3 7GF",12,7,5,4
"AL3 7GH",12,5,7,6
"AL3 7HA",4,3,1,3
"AL3 7HB",88,40,48,37
"AL3 7HD",53,21,32,18
"AL3 7HE",41,14,27,22
"AL3 7HF",38,16,22,13
"AL3 7HG",18,7,11,11
"AL3 7HN",9,5,4,2
"AL3 7HP",6,3,3,2
"AL3 7HQ",12,6,6,9
"AL3 7HR",9,4,5,3
"AL3 7HS",76,38,38,29
"AL3 7HT",46,24,22,19
"AL3 7HU",14,6,8,5
"AL3 7HW",17,5,12,9
"AL3 7HX",60,26,34,18
"AL3 7HY",36,20,16,13
"AL3 7HZ",127,53,74,49
"AL3 7JA",34,15,19,14
"AL3 7JB",28,16,12,12
"AL3 7JD",112,51,61,45
"AL3 7JE",121,57,64,40
"AL3 7JF",94,51,43,31
"AL3 7JG",91,54,37,28
"AL3 7JH",20,10,10,5
"AL3 7JJ",11,3,8,6
"AL3 7JL",11,6,5,3
"AL3 7JN",12,7,5,8
"AL3 7JP",94,48,46,39
"AL3 7JQ",30,14,16,10
"AL3 7JR",92,49,43,33
"AL3 7JS",12,4,8,8
"AL3 7JT",4,2,2,2
"AL3 7JU",4,2,2,2
"AL3 7JW",6,3,3,4
"AL3 7JX",73,33,40,32
"AL3 7JY",23,13,10,8
"AL3 7JZ",22,11,11,7
"AL3 7LB",17,8,9,15
"AL3 7LD",22,10,12,12
"AL3 7LE",4,1,3,3
"AL3 7LF",40,17,23,17
"AL3 7LH",6,3,3,2
"AL3 7LJ",11,5,6,6
"AL3 7LL",16,5,11,8
"AL3 7LN",37,18,19,20
"AL3 7LP",39,18,21,24
"AL3 7LR",105,49,56,53
"AL3 7LS",71,37,34,32
"AL3 7LT",55,21,34,30
"AL3 7LU",13,7,6,8
"AL3 7LW",38,22,16,17
"AL3 7LX",2,1,1,1
"AL3 7LY",22,10,12,11
"AL3 7NB",12,8,4,4
"AL3 7ND",35,16,19,15
"AL3 7NG",1,0,1,1
"AL3 7NH",52,25,27,17
"AL3 7NJ",20,8,12,7
"AL3 7NL",97,45,52,36
"AL3 7NN",29,15,14,12
"AL3 7NP",10,7,3,4
"AL3 7NQ",42,16,26,22
"AL3 7NR",23,11,12,15
