"Postcode","Total","Males","Females","Occupied_Households"
"AL4 9QW",53,28,25,33
"AL4 9QX",25,17,8,12
"AL4 9QY",47,14,33,40
"AL4 9QZ",17,10,7,5
"AL4 9RA",12,4,8,4
"AL4 9RB",49,27,22,15
"AL4 9RD",26,15,11,9
"AL4 9RG",10,6,4,6
"AL4 9RH",13,7,6,5
"AL4 9RJ",61,31,30,31
"AL4 9RL",10,4,6,2
"AL4 9RN",51,27,24,19
"AL4 9RP",45,27,18,18
"AL4 9RR",20,11,9,7
"AL4 9RS",71,31,40,24
"AL4 9RT",68,34,34,23
"AL4 9RU",18,9,9,6
"AL4 9RW",46,23,23,14
"AL4 9RX",49,27,22,15
"AL4 9RY",43,25,18,14
"AL4 9RZ",25,13,12,10
"AL4 9SA",41,21,20,14
"AL4 9SD",19,8,11,7
"AL4 9SH",30,12,18,15
"AL4 9SJ",73,41,32,32
"AL4 9SL",45,21,24,18
"AL4 9SN",49,29,20,20
"AL4 9SP",19,9,10,8
"AL4 9SR",33,16,17,13
"AL4 9SS",35,18,17,13
"AL4 9ST",37,19,18,12
"AL4 9SU",35,17,18,16
"AL4 9SW",45,18,27,23
"AL4 9SX",13,4,9,10
"AL4 9SY",16,6,10,11
"AL4 9SZ",43,19,24,18
"AL4 9TA",2,0,2,2
"AL4 9TB",88,39,49,31
"AL4 9TE",17,6,11,8
"AL4 9TF",82,43,39,30
"AL4 9TG",41,22,19,16
"AL4 9TH",34,15,19,12
"AL4 9TJ",26,11,15,10
"AL4 9TL",55,24,31,21
"AL4 9TN",41,18,23,18
"AL4 9TP",34,16,18,13
"AL4 9TQ",46,20,26,16
"AL4 9TR",48,22,26,26
"AL4 9TS",14,7,7,9
"AL4 9TT",109,45,64,57
"AL4 9TU",2,1,1,1
"AL4 9TW",62,32,30,23
"AL4 9TX",41,19,22,20
"AL4 9TY",65,30,35,33
"AL4 9TZ",56,33,23,28
"AL4 9UA",66,29,37,36
"AL4 9UB",9,4,5,4
"AL4 9UD",30,15,15,12
"AL4 9UE",62,23,39,25
"AL4 9UF",53,24,29,21
"AL4 9UG",7,5,2,2
"AL4 9UH",33,18,15,12
"AL4 9UJ",29,16,13,12
"AL4 9UL",11,6,5,3
"AL4 9UN",59,31,28,18
"AL4 9UP",30,14,16,9
"AL4 9UQ",12,4,8,5
"AL4 9UR",41,21,20,16
"AL4 9UT",39,20,19,16
"AL4 9UU",38,18,20,15
"AL4 9UW",23,9,14,9
"AL4 9UY",43,17,26,33
"AL4 9UZ",43,21,22,30
"AL4 9XA",60,28,32,21
"AL4 9XB",27,15,12,8
"AL4 9XD",21,11,10,6
"AL4 9XE",40,20,20,13
"AL4 9XF",18,8,10,7
"AL4 9XG",70,35,35,21
"AL4 9XH",32,16,16,15
"AL4 9XJ",77,42,35,25
"AL4 9XL",38,20,18,12
"AL4 9XQ",55,25,30,20
"AL4 9XU",103,55,48,33
"AL4 9XW",58,33,25,56
"AL4 9XY",82,45,37,24
"AL4 9XZ",30,17,13,20
"AL4 9YB",97,52,45,45
"AL4 9YD",85,39,46,28
"AL4 9YE",31,16,15,11
"AL4 9YF",32,16,16,9
"AL4 9YG",52,28,24,21
"AL4 9YH",65,34,31,27
"AL4 9YJ",83,37,46,26
"AL4 9YL",38,21,17,12
"AL4 9YQ",52,27,25,18
"AL5 1AA",8,4,4,3
"AL5 1AB",18,10,8,7
"AL5 1AD",16,10,6,3
"AL5 1AF",11,6,5,5
"AL5 1AG",2,1,1,1
"AL5 1AJ",8,3,5,2
"AL5 1AL",25,14,11,7
"AL5 1AN",24,11,13,8
"AL5 1AP",37,20,17,11
"AL5 1AQ",7,3,4,2
"AL5 1AS",3,3,0,3
"AL5 1AU",52,26,26,16
"AL5 1AW",12,3,9,5
"AL5 1AX",22,9,13,13
"AL5 1AY",8,4,4,3
"AL5 1BA",54,29,25,24
"AL5 1BB",9,5,4,9
"AL5 1BD",69,34,35,34
"AL5 1BE",20,9,11,5
"AL5 1BG",15,9,6,5
"AL5 1BH",7,4,3,2
"AL5 1BJ",56,30,26,23
"AL5 1BL",3,3,0,2
"AL5 1BN",71,35,36,28
"AL5 1BP",86,43,43,35
"AL5 1BQ",71,41,30,34
"AL5 1BS",14,6,8,8
"AL5 1BT",3,1,2,2
"AL5 1BU",1,1,0,1
"AL5 1BW",71,35,36,29
"AL5 1BX",13,7,6,5
"AL5 1BY",54,26,28,22
"AL5 1BZ",4,2,2,3
"AL5 1DA",24,11,13,9
"AL5 1DB",8,3,5,3
"AL5 1DD",10,5,5,5
"AL5 1DE",5,4,1,2
"AL5 1DF",15,6,9,7
"AL5 1DG",14,7,7,4
"AL5 1DH",2,1,1,1
"AL5 1DJ",26,19,7,11
"AL5 1DL",20,13,7,15
"AL5 1DN",37,17,20,17
"AL5 1DP",18,8,10,11
"AL5 1DQ",12,5,7,6
"AL5 1DR",20,7,13,16
"AL5 1DW",5,2,3,1
"AL5 1DY",7,3,4,2
"AL5 1EA",12,6,6,3
"AL5 1EF",73,35,38,30
"AL5 1EG",42,22,20,13
"AL5 1EH",33,17,16,16
"AL5 1EJ",31,10,21,11
"AL5 1EL",19,11,8,6
"AL5 1EN",36,18,18,15
"AL5 1EP",62,32,30,29
"AL5 1EQ",113,54,59,37
"AL5 1ER",8,2,6,5
"AL5 1ES",17,10,7,6
"AL5 1ET",6,4,2,3
"AL5 1EU",43,21,22,20
"AL5 1EW",24,13,11,11
"AL5 1EX",45,22,23,16
"AL5 1EY",23,11,12,13
"AL5 1EZ",26,16,10,9
"AL5 1HA",51,26,25,19
"AL5 1HB",112,54,58,37
"AL5 1HD",11,9,2,5
"AL5 1HE",41,20,21,16
"AL5 1HF",88,40,48,34
"AL5 1HG",35,18,17,15
"AL5 1HH",5,3,2,1
"AL5 1HJ",67,36,31,33
"AL5 1HL",4,1,3,3
"AL5 1HN",46,24,22,22
"AL5 1HQ",24,12,12,16
"AL5 1JA",18,7,11,6
"AL5 1JB",34,13,21,12
"AL5 1JD",29,12,17,13
"AL5 1JE",43,21,22,16
"AL5 1JF",77,41,36,24
"AL5 1JG",46,26,20,17
"AL5 1JH",43,22,21,15
"AL5 1JJ",19,9,10,9
"AL5 1JL",82,44,38,32
"AL5 1JN",57,27,30,25
"AL5 1JP",51,28,23,19
"AL5 1JQ",65,37,28,20
"AL5 1JR",19,9,10,7
"AL5 1JS",19,10,9,7
"AL5 1JU",49,24,25,19
"AL5 1JW",78,36,42,27
"AL5 1JX",8,5,3,3
"AL5 1JY",7,3,4,4
"AL5 1LG",31,17,14,11
"AL5 1LH",25,12,13,11
"AL5 1LJ",45,20,25,21
"AL5 1LL",70,39,31,22
"AL5 1LN",17,8,9,6
"AL5 1LP",60,27,33,22
"AL5 1LQ",42,18,24,20
"AL5 1LR",17,8,9,9
"AL5 1LS",46,23,23,16
"AL5 1LT",15,7,8,7
"AL5 1LU",43,16,27,30
"AL5 1LW",28,16,12,10
"AL5 1LX",73,37,36,25
"AL5 1LZ",8,4,4,4
"AL5 1NA",95,49,46,36
"AL5 1NB",47,24,23,17
"AL5 1ND",65,32,33,24
"AL5 1NE",20,9,11,6
"AL5 1NF",16,8,8,4
"AL5 1NG",76,41,35,27
"AL5 1NL",4,2,2,1
"AL5 1NQ",72,37,35,27
"AL5 1NY",28,15,13,16
"AL5 1PA",5,3,2,2
"AL5 1PD",23,14,9,8
"AL5 1PE",11,8,3,0
"AL5 1PF",13,6,7,6
"AL5 1PG",44,20,24,12
"AL5 1PQ",33,17,16,11
"AL5 1PR",4,2,2,1
"AL5 1PU",5,3,2,4
"AL5 1PW",3,1,2,1
"AL5 1PX",7,4,3,4
"AL5 1QA",33,15,18,12
"AL5 1QE",123,59,64,39
"AL5 1QF",82,37,45,26
"AL5 1QG",40,24,16,18
"AL5 1QH",10,6,4,3
"AL5 1QJ",16,6,10,8
"AL5 1QL",32,11,21,30
"AL5 1QN",63,27,36,26
"AL5 1QP",73,35,38,40
"AL5 1QQ",37,17,20,15
"AL5 1QR",17,5,12,15
"AL5 1QU",35,18,17,15
"AL5 1QW",19,7,12,12
"AL5 1QX",124,71,53,40
"AL5 1QY",25,10,15,15
"AL5 1RB",9,5,4,3
"AL5 1RD",23,11,12,10
"AL5 1RE",70,30,40,25
"AL5 1RF",28,10,18,10
"AL5 1RG",38,19,19,16
"AL5 1RH",45,23,22,18
"AL5 1RJ",74,39,35,26
"AL5 1RL",37,19,18,14
"AL5 1RN",34,15,19,13
"AL5 1RP",58,27,31,25
"AL5 1RQ",17,8,9,6
"AL5 1RR",35,14,21,14
"AL5 1RS",51,25,26,21
"AL5 1RT",32,19,13,10
"AL5 1RU",17,8,9,7
"AL5 1RW",103,51,52,34
"AL5 1RZ",69,36,33,20
"AL5 1SD",58,25,33,21
"AL5 1SE",84,46,38,29
"AL5 1SF",10,5,5,5
"AL5 1SG",43,22,21,16
"AL5 1SH",16,9,7,8
"AL5 1SJ",24,11,13,11
"AL5 1SL",8,4,4,4
"AL5 1SN",39,21,18,13
"AL5 1SP",65,33,32,21
"AL5 1SQ",24,15,9,8
"AL5 1SR",117,57,60,42
"AL5 1SS",68,35,33,25
"AL5 1ST",47,22,25,18
"AL5 1SU",26,12,14,10
"AL5 1SW",52,28,24,19
"AL5 1SX",23,7,16,13
"AL5 1SY",27,14,13,10
"AL5 1SZ",31,17,14,12
"AL5 1TA",11,6,5,5
"AL5 1TB",30,11,19,11
"AL5 1TD",39,18,21,15
"AL5 1TH",23,9,14,16
"AL5 2AA",17,8,9,6
"AL5 2AB",14,6,8,4
"AL5 2AD",14,7,7,4
"AL5 2AE",22,12,10,8
"AL5 2AF",24,12,12,8
"AL5 2AG",27,14,13,10
"AL5 2AH",15,6,9,5
"AL5 2AJ",25,13,12,10
"AL5 2AL",38,18,20,12
"AL5 2AN",30,14,16,13
"AL5 2AP",9,5,4,4
"AL5 2AQ",6,2,4,3
"AL5 2AR",5,3,2,2
"AL5 2AS",25,10,15,9
"AL5 2AT",17,9,8,6
"AL5 2AU",7,4,3,3
"AL5 2AW",13,8,5,5
"AL5 2AX",1,1,0,1
"AL5 2AY",16,10,6,6
"AL5 2AZ",14,7,7,4
"AL5 2BB",4,2,2,2
"AL5 2BE",13,6,7,6
"AL5 2BG",5,4,1,0
"AL5 2BH",1,1,0,1
"AL5 2BJ",10,5,5,5
"AL5 2BL",50,23,27,21
"AL5 2BN",38,20,18,15
"AL5 2BQ",4,2,2,2
"AL5 2BT",13,6,7,8
"AL5 2BU",4,1,3,4
"AL5 2BW",8,3,5,2
"AL5 2BX",26,13,13,14
"AL5 2BY",14,5,9,3
"AL5 2BZ",19,10,9,11
"AL5 2DA",7,3,4,3
"AL5 2DB",21,13,8,6
"AL5 2DD",21,11,10,5
"AL5 2DE",8,4,4,4
"AL5 2DF",48,23,25,15
"AL5 2DG",9,3,6,4
"AL5 2DH",4,2,2,2
"AL5 2DJ",24,11,13,7
"AL5 2DN",23,10,13,9
"AL5 2DP",22,11,11,7
"AL5 2DQ",19,8,11,5
"AL5 2DR",2,1,1,1
"AL5 2DS",15,9,6,4
"AL5 2DT",33,14,19,21
"AL5 2DU",18,8,10,6
"AL5 2DW",22,10,12,7
"AL5 2DX",21,11,10,6
"AL5 2DY",2,1,1,1
"AL5 2DZ",32,14,18,15
"AL5 2EA",28,12,16,12
"AL5 2EB",7,4,3,4
"AL5 2ED",31,19,12,13
"AL5 2EE",37,13,24,14
"AL5 2EG",9,6,3,4
"AL5 2EH",2,1,1,1
"AL5 2EL",7,4,3,4
"AL5 2EN",58,23,35,14
"AL5 2EP",12,6,6,4
"AL5 2ER",7,2,5,5
"AL5 2ES",6,2,4,3
"AL5 2ET",30,15,15,13
"AL5 2EU",49,23,26,15
"AL5 2EW",56,23,33,17
"AL5 2EX",32,13,19,11
"AL5 2EY",40,18,22,16
"AL5 2EZ",20,11,9,6
"AL5 2GT",45,25,20,18
"AL5 2GX",49,25,24,18
"AL5 2HA",29,15,14,8
"AL5 2HB",13,6,7,4
"AL5 2HD",23,11,12,9
"AL5 2HE",56,24,32,23
"AL5 2HF",12,4,8,4
"AL5 2HG",31,18,13,11
"AL5 2HH",47,24,23,20
"AL5 2HJ",66,34,32,21
"AL5 2HL",37,19,18,14
"AL5 2HN",5,3,2,3
"AL5 2HQ",44,19,25,16
"AL5 2HS",1,0,1,1
"AL5 2HU",6,4,2,3
"AL5 2HW",27,14,13,14
"AL5 2JB",42,17,25,20
"AL5 2JF",13,7,6,5
"AL5 2JG",7,4,3,2
"AL5 2JH",30,14,16,11
"AL5 2JJ",2,2,0,1
"AL5 2JL",10,5,5,5
"AL5 2JN",50,23,27,28
"AL5 2JP",31,15,16,13
"AL5 2JR",4,2,2,4
"AL5 2JS",18,9,9,9
"AL5 2JT",6,3,3,2
"AL5 2JU",45,24,21,15
"AL5 2JW",51,21,30,25
"AL5 2JY",24,12,12,8
"AL5 2JZ",9,4,5,6
"AL5 2LA",7,3,4,2
"AL5 2LB",26,13,13,13
"AL5 2LD",55,25,30,19
"AL5 2LE",10,5,5,4
"AL5 2LF",27,16,11,10
"AL5 2LG",28,16,12,10
"AL5 2LH",55,26,29,17
"AL5 2LJ",9,3,6,2
"AL5 2LL",8,4,4,3
"AL5 2LN",11,3,8,3
"AL5 2LQ",19,10,9,6
"AL5 2LR",9,4,5,4
"AL5 2LU",16,7,9,7
"AL5 2LZ",1,0,1,1
"AL5 2NA",13,6,7,6
"AL5 2NB",16,8,8,7
"AL5 2ND",43,23,20,14
"AL5 2NE",16,6,10,7
"AL5 2NF",8,5,3,3
"AL5 2NG",19,10,9,9
"AL5 2NH",40,17,23,16
"AL5 2NJ",9,5,4,2
"AL5 2NL",10,5,5,4
"AL5 2NN",26,9,17,9
"AL5 2NP",16,7,9,5
"AL5 2NQ",24,12,12,7
"AL5 2NR",45,22,23,17
"AL5 2NS",49,22,27,15
"AL5 2NT",33,19,14,11
"AL5 2NU",15,8,7,6
"AL5 2NW",17,8,9,5
"AL5 2NX",10,5,5,3
"AL5 2NY",26,11,15,9
"AL5 2NZ",27,15,12,9
"AL5 2PA",21,14,7,6
"AL5 2PB",39,21,18,13
