"Postcode","Total","Males","Females","Occupied_Households"
"AL5 4XG",37,17,20,18
"AL5 4XH",14,7,7,9
"AL5 4XS",39,25,14,27
"AL5 4XT",71,38,33,44
"AL5 5AA",69,30,39,28
"AL5 5AB",9,3,6,5
"AL5 5AD",18,10,8,8
"AL5 5AE",33,18,15,18
"AL5 5AF",18,11,7,7
"AL5 5AH",81,37,44,29
"AL5 5AL",20,8,12,9
"AL5 5AN",20,14,6,7
"AL5 5AP",12,5,7,4
"AL5 5AQ",20,11,9,9
"AL5 5AR",84,34,50,31
"AL5 5AS",22,9,13,11
"AL5 5AT",100,50,50,35
"AL5 5AU",7,3,4,3
"AL5 5AW",37,17,20,16
"AL5 5AX",30,14,16,13
"AL5 5AY",61,26,35,26
"AL5 5AZ",8,5,3,5
"AL5 5BA",13,5,8,7
"AL5 5BB",27,14,13,8
"AL5 5BD",39,17,22,13
"AL5 5BE",33,18,15,13
"AL5 5BG",35,15,20,15
"AL5 5BH",27,12,15,12
"AL5 5BJ",45,24,21,16
"AL5 5BL",46,23,23,17
"AL5 5BN",33,15,18,12
"AL5 5BP",46,25,21,18
"AL5 5BQ",45,21,24,17
"AL5 5BS",85,40,45,36
"AL5 5BT",37,20,17,13
"AL5 5BU",16,8,8,5
"AL5 5BW",37,18,19,20
"AL5 5BX",12,6,6,10
"AL5 5DN",12,6,6,5
"AL5 5DP",38,18,20,13
"AL5 5DR",18,11,7,5
"AL5 5DS",24,10,14,9
"AL5 5DU",6,3,3,2
"AL5 5DW",2,1,1,1
"AL5 5DX",6,3,3,2
"AL5 5DY",24,11,13,11
"AL5 5DZ",4,3,1,2
"AL5 5EA",4,2,2,2
"AL5 5EB",23,8,15,5
"AL5 5ED",5,3,2,2
"AL5 5EE",25,10,15,10
"AL5 5EF",34,15,19,19
"AL5 5EG",15,8,7,4
"AL5 5EJ",18,9,9,12
"AL5 5EW",49,24,25,32
"AL5 5EZ",6,3,3,4
"AL5 5HA",29,14,15,12
"AL5 5HB",42,27,15,18
"AL5 5HD",49,25,24,17
"AL5 5HE",28,11,17,7
"AL5 5HF",10,4,6,3
"AL5 5HH",57,27,30,20
"AL5 5HJ",12,5,7,4
"AL5 5HN",38,16,22,14
"AL5 5HP",34,17,17,10
"AL5 5HQ",58,38,20,34
"AL5 5HR",59,32,27,20
"AL5 5HS",132,66,66,49
"AL5 5HT",30,9,21,10
"AL5 5HU",17,7,10,8
"AL5 5HW",43,19,24,19
"AL5 5HX",20,7,13,6
"AL5 5HY",15,8,7,6
"AL5 5HZ",23,9,14,6
"AL5 5JA",76,41,35,37
"AL5 5JB",34,19,15,12
"AL5 5JD",19,10,9,9
"AL5 5JE",58,23,35,24
"AL5 5JF",53,23,30,17
"AL5 5JG",42,18,24,19
"AL5 5JH",10,5,5,6
"AL5 5JJ",23,12,11,14
"AL5 5JP",11,4,7,4
"AL5 5JQ",18,9,9,8
"AL5 5LA",45,20,25,24
"AL5 5LB",4,1,3,1
"AL5 5LD",40,19,21,29
"AL5 5LE",16,5,11,11
"AL5 5LF",7,3,4,2
"AL5 5LG",10,6,4,6
"AL5 5LH",19,9,10,15
"AL5 5LL",32,14,18,17
"AL5 5LN",16,7,9,7
"AL5 5LP",13,7,6,10
"AL5 5LQ",66,32,34,35
"AL5 5LR",19,8,11,9
"AL5 5LS",23,9,14,4
"AL5 5LT",17,8,9,4
"AL5 5LU",35,15,20,20
"AL5 5LW",34,17,17,20
"AL5 5LX",6,3,3,2
"AL5 5LY",28,17,11,16
"AL5 5LZ",16,9,7,4
"AL5 5NA",25,9,16,10
"AL5 5NB",67,35,32,24
"AL5 5ND",31,16,15,10
"AL5 5NE",6,3,3,2
"AL5 5NF",62,31,31,19
"AL5 5NG",109,54,55,37
"AL5 5NH",37,17,20,12
"AL5 5NJ",41,18,23,15
"AL5 5NL",30,14,16,13
"AL5 5NN",49,24,25,15
"AL5 5NP",61,29,32,25
"AL5 5NQ",23,13,10,9
"AL5 5NR",38,19,19,13
"AL5 5NS",53,26,27,19
"AL5 5NT",43,21,22,16
"AL5 5NU",4,2,2,2
"AL5 5NW",33,15,18,12
"AL5 5NX",23,9,14,8
"AL5 5NY",10,6,4,5
"AL5 5NZ",11,7,4,6
"AL5 5PA",34,16,18,24
"AL5 5PD",20,10,10,13
"AL5 5PJ",152,79,73,43
"AL5 5PL",80,38,42,37
"AL5 5PN",125,59,66,38
"AL5 5PP",111,54,57,34
"AL5 5PR",11,5,6,4
"AL5 5PS",40,20,20,15
"AL5 5PT",42,21,21,12
"AL5 5PW",94,45,49,31
"AL5 5PX",77,44,33,26
"AL5 5QH",11,4,7,4
"AL5 5QJ",2,1,1,1
"AL5 5QL",11,5,6,5
"AL5 5QN",25,12,13,8
"AL5 5QP",73,35,38,26
"AL5 5QR",66,29,37,21
"AL5 5QS",58,28,30,19
"AL5 5QT",66,33,33,21
"AL5 5QU",98,47,51,34
"AL5 5QW",20,10,10,6
"AL5 5QX",20,7,13,7
"AL5 5QY",11,4,7,3
"AL5 5QZ",23,10,13,9
"AL5 5RA",29,11,18,14
"AL5 5RB",99,51,48,32
"AL5 5RD",24,13,11,8
"AL5 5RE",87,49,38,29
"AL5 5RF",14,5,9,5
"AL5 5RG",94,52,42,36
"AL5 5RH",40,22,18,12
"AL5 5RJ",61,28,33,19
"AL5 5RL",26,16,10,8
"AL5 5RN",7,3,4,4
"AL5 5RP",18,9,9,6
"AL5 5RQ",29,13,16,10
"AL5 5RR",31,14,17,11
"AL5 5RS",32,15,17,8
"AL5 5RT",41,23,18,16
"AL5 5RU",32,16,16,13
"AL5 5RW",14,7,7,5
"AL5 5RX",16,9,7,7
"AL5 5RY",16,10,6,6
"AL5 5RZ",46,19,27,14
"AL5 5SA",44,21,23,14
"AL5 5SD",109,32,77,15
"AL5 5SE",24,12,12,8
"AL5 5SF",108,56,52,51
"AL5 5SG",80,37,43,38
"AL5 5SH",23,13,10,11
"AL5 5SJ",77,39,38,26
"AL5 5SL",21,11,10,6
"AL5 5SN",75,40,35,30
"AL5 5SQ",27,15,12,9
"AL5 5SR",5,2,3,1
"AL5 5SS",62,31,31,22
"AL5 5ST",163,82,81,59
"AL5 5SU",90,38,52,35
"AL5 5SW",3,1,2,1
"AL5 5SX",51,25,26,20
"AL5 5SY",91,45,46,31
"AL5 5SZ",117,55,62,41
"AL5 5TA",36,12,24,9
"AL5 5TB",25,13,12,7
"AL5 5TE",3,2,1,2
"AL5 5TF",62,34,28,21
"AL5 5TG",80,38,42,22
"AL5 5TH",106,53,53,34
"AL5 5TJ",32,15,17,12
"AL5 5TL",8,4,4,2
"AL5 5TN",30,17,13,12
"AL5 5TP",33,18,15,12
"AL5 5TQ",28,15,13,9
"AL5 5TR",7,5,2,7
"AL5 5TS",111,54,57,38
"AL5 5TT",30,17,13,10
"AL5 5TU",31,13,18,10
"AL5 5TW",9,4,5,6
"AL5 5TX",6,2,4,3
"AL5 5TY",94,45,49,28
"AL5 5TZ",41,21,20,10
"AL5 5UA",76,39,37,27
"AL5 5UB",76,39,37,24
"AL5 5UD",58,29,29,21
"AL5 5UE",30,15,15,11
"AL5 5UG",121,59,62,64
"AL5 5UH",9,3,6,3
"AL5 5UN",10,4,6,5
"AL6 0AA",13,7,6,6
"AL6 0AB",20,9,11,7
"AL6 0AD",9,4,5,4
"AL6 0AE",49,22,27,16
"AL6 0AG",26,11,15,9
"AL6 0AH",40,21,19,16
"AL6 0AJ",61,30,31,25
"AL6 0AL",19,8,11,8
"AL6 0AN",22,11,11,7
"AL6 0AP",20,11,9,9
"AL6 0AQ",53,27,26,16
"AL6 0AR",44,19,25,13
"AL6 0AS",24,13,11,8
"AL6 0AT",41,22,19,15
"AL6 0AU",28,16,12,14
"AL6 0AW",19,9,10,5
"AL6 0AX",9,5,4,7
"AL6 0AZ",4,2,2,2
"AL6 0BA",4,2,2,1
"AL6 0BB",51,29,22,19
"AL6 0BE",12,6,6,7
"AL6 0BH",8,5,3,3
"AL6 0BL",16,7,9,4
"AL6 0BN",24,11,13,3
"AL6 0BQ",8,4,4,4
"AL6 0BU",37,15,22,14
"AL6 0BW",17,8,9,6
"AL6 0BX",24,14,10,8
"AL6 0BY",3,2,1,1
"AL6 0BZ",29,15,14,16
"AL6 0DA",2,1,1,1
"AL6 0DB",40,20,20,15
"AL6 0DD",64,29,35,16
"AL6 0DE",20,7,13,8
"AL6 0DF",14,9,5,6
"AL6 0DG",56,29,27,18
"AL6 0DH",37,21,16,15
"AL6 0DJ",19,9,10,10
"AL6 0DL",90,45,45,38
"AL6 0DN",71,35,36,23
"AL6 0DQ",64,30,34,23
"AL6 0DR",27,11,16,15
"AL6 0DS",32,12,20,13
"AL6 0DT",9,4,5,2
"AL6 0DU",29,13,16,13
"AL6 0DW",28,15,13,12
"AL6 0DX",5,2,3,2
"AL6 0DY",14,6,8,7
"AL6 0DZ",73,37,36,32
"AL6 0EA",12,7,5,4
"AL6 0EB",2,1,1,1
"AL6 0EE",16,5,11,5
"AL6 0EF",10,5,5,3
"AL6 0EG",35,17,18,19
"AL6 0EH",8,3,5,5
"AL6 0EJ",13,5,8,5
"AL6 0EL",4,1,3,1
"AL6 0EN",24,11,13,9
"AL6 0EP",16,9,7,5
"AL6 0EQ",28,13,15,12
"AL6 0ER",15,6,9,5
"AL6 0ES",17,9,8,4
"AL6 0ET",31,16,15,12
"AL6 0EU",13,8,5,5
"AL6 0EW",2,1,1,2
"AL6 0EY",6,2,4,3
"AL6 0EZ",41,23,18,14
"AL6 0FE",2,1,1,1
"AL6 0GD",18,8,10,13
"AL6 0HA",26,13,13,10
"AL6 0HB",6,1,5,1
"AL6 0HD",10,4,6,7
"AL6 0HE",14,7,7,5
"AL6 0HF",19,8,11,8
"AL6 0HG",6,3,3,2
"AL6 0HH",15,7,8,4
"AL6 0HJ",12,5,7,5
"AL6 0HL",45,20,25,16
"AL6 0HN",24,13,11,11
"AL6 0HP",9,4,5,4
"AL6 0HQ",24,13,11,10
"AL6 0HU",9,5,4,4
"AL6 0HW",3,2,1,2
"AL6 0HZ",10,6,4,5
"AL6 0JB",5,2,3,1
"AL6 0JD",12,6,6,4
"AL6 0JE",13,11,2,3
"AL6 0JF",2,1,1,1
"AL6 0JJ",61,29,32,26
"AL6 0JL",24,12,12,12
"AL6 0JN",5,1,4,2
"AL6 0JP",7,3,4,4
"AL6 0JQ",11,3,8,5
"AL6 0JR",28,13,15,12
"AL6 0JS",4,2,2,3
"AL6 0JT",25,12,13,11
"AL6 0JU",76,41,35,25
"AL6 0JW",29,12,17,10
"AL6 0JX",24,13,11,8
"AL6 0JY",38,19,19,14
"AL6 0JZ",17,9,8,7
"AL6 0LA",51,26,25,24
"AL6 0LB",24,12,12,10
"AL6 0LD",2,1,1,1
"AL6 0LE",58,34,24,21
"AL6 0LF",87,40,47,34
"AL6 0LG",41,18,23,16
"AL6 0LH",9,4,5,3
"AL6 0LJ",22,10,12,10
"AL6 0LL",11,6,5,7
"AL6 0LN",2,1,1,1
"AL6 0LP",3,2,1,2
"AL6 0LQ",85,42,43,36
"AL6 0LR",5,2,3,2
"AL6 0LS",11,4,7,4
"AL6 0LT",22,12,10,8
"AL6 0LU",6,2,4,2
"AL6 0LW",7,3,4,2
"AL6 0LX",22,15,7,10
"AL6 0LY",15,8,7,5
"AL6 0LZ",7,2,5,5
"AL6 0NG",14,6,8,10
"AL6 0NH",90,46,44,39
"AL6 0NJ",19,10,9,8
"AL6 0NL",31,13,18,12
"AL6 0NN",15,6,9,7
"AL6 0NP",43,19,24,17
"AL6 0NQ",13,7,6,7
"AL6 0NR",28,12,16,11
"AL6 0NS",14,6,8,7
"AL6 0NU",23,11,12,10
"AL6 0NW",20,9,11,9
"AL6 0NX",15,7,8,5
"AL6 0NY",42,23,19,18
"AL6 0NZ",64,29,35,22
"AL6 0PA",28,14,14,8
"AL6 0PB",8,3,5,3
"AL6 0PD",30,13,17,10
"AL6 0PE",13,8,5,5
"AL6 0PG",29,18,11,15
"AL6 0PH",15,8,7,10
"AL6 0PJ",29,15,14,9
"AL6 0PL",32,20,12,6
"AL6 0PN",13,6,7,5
"AL6 0PP",27,13,14,10
"AL6 0PQ",46,25,21,15
"AL6 0PR",40,17,23,9
"AL6 0PS",13,6,7,7
"AL6 0PT",47,25,22,18
"AL6 0PU",34,17,17,14
"AL6 0PW",47,25,22,16
"AL6 0PX",18,9,9,9
"AL6 0PY",49,25,24,20
"AL6 0PZ",11,7,4,5
"AL6 0QA",23,12,11,7
"AL6 0QB",41,16,25,15
"AL6 0QD",42,19,23,15
"AL6 0QE",11,6,5,6
"AL6 0QF",11,5,6,5
"AL6 0QG",71,38,33,27
"AL6 0QH",46,22,24,15
"AL6 0QJ",15,8,7,8
"AL6 0QL",15,7,8,7
"AL6 0QN",26,11,15,12
"AL6 0QP",67,31,36,28
"AL6 0QQ",31,14,17,13
"AL6 0QR",9,4,5,3
"AL6 0QS",16,8,8,6
"AL6 0QT",81,39,42,26
"AL6 0QU",26,13,13,8
"AL6 0QW",18,7,11,8
"AL6 0QX",10,3,7,4
"AL6 0QY",8,3,5,5
"AL6 0QZ",27,12,15,10
"AL6 0RA",40,19,21,16
"AL6 0RB",44,22,22,18
"AL6 0RD",38,15,23,13
"AL6 0RE",24,10,14,11
"AL6 0RF",3,2,1,1
"AL6 0RG",5,2,3,2
"AL6 0RH",10,5,5,3
"AL6 0RJ",8,5,3,3
"AL6 0RL",8,5,3,3
"AL6 0RN",79,41,38,31
"AL6 0RP",38,16,22,11
"AL6 0RQ",2,1,1,1
"AL6 0RR",8,3,5,3
"AL6 0RS",20,9,11,12
"AL6 0RU",17,10,7,8
"AL6 0RW",26,14,12,8
"AL6 0RX",4,2,2,3
"AL6 0RY",16,10,6,7
"AL6 0RZ",50,22,28,20
"AL6 0SA",3,2,1,2
"AL6 0SB",62,29,33,23
"AL6 0SD",30,17,13,14
"AL6 0SE",12,6,6,5
"AL6 0SF",35,18,17,11
"AL6 0SG",21,13,8,6
"AL6 0SH",10,6,4,5
"AL6 0SJ",10,5,5,4
"AL6 0SL",22,11,11,10
"AL6 0SN",24,10,14,10
"AL6 0SP",7,4,3,3
