"Postcode","Total","Males","Females","Occupied_Households"
"AL7 4FQ",121,59,62,43
"AL7 4HA",45,24,21,18
"AL7 4HB",85,42,43,30
"AL7 4HD",99,48,51,31
"AL7 4HE",9,5,4,3
"AL7 4HF",56,23,33,27
"AL7 4HG",22,8,14,13
"AL7 4HN",69,32,37,29
"AL7 4HP",68,33,35,25
"AL7 4HR",12,8,4,4
"AL7 4HS",39,21,18,17
"AL7 4HT",79,44,35,26
"AL7 4HW",39,16,23,14
"AL7 4HZ",118,50,68,49
"AL7 4JA",66,28,38,20
"AL7 4JB",20,10,10,5
"AL7 4JH",36,21,15,14
"AL7 4JJ",1,1,0,1
"AL7 4JL",37,27,10,30
"AL7 4JN",62,25,37,34
"AL7 4JP",64,33,31,24
"AL7 4JQ",190,99,91,109
"AL7 4JR",15,7,8,6
"AL7 4JS",23,11,12,9
"AL7 4JT",30,12,18,10
"AL7 4JU",1,0,1,1
"AL7 4JW",72,32,40,21
"AL7 4JX",48,20,28,13
"AL7 4JY",83,38,45,29
"AL7 4JZ",69,38,31,22
"AL7 4LA",34,15,19,12
"AL7 4LB",109,58,51,37
"AL7 4LD",43,18,25,15
"AL7 4LE",22,8,14,7
"AL7 4LF",39,16,23,13
"AL7 4LG",134,64,70,44
"AL7 4LH",73,35,38,26
"AL7 4LJ",56,25,31,20
"AL7 4LL",14,5,9,12
"AL7 4LP",50,19,31,28
"AL7 4LQ",17,7,10,5
"AL7 4LR",57,26,31,34
"AL7 4LT",22,10,12,8
"AL7 4LU",47,26,21,14
"AL7 4LX",1,1,0,0
"AL7 4LY",49,29,20,31
"AL7 4LZ",16,6,10,11
"AL7 4NA",59,33,26,24
"AL7 4NB",30,12,18,11
"AL7 4ND",44,8,36,0
"AL7 4NE",8,0,8,8
"AL7 4NF",39,17,22,16
"AL7 4NG",22,11,11,8
"AL7 4NH",79,40,39,26
"AL7 4NJ",57,30,27,19
"AL7 4NL",55,28,27,24
"AL7 4NN",14,6,8,4
"AL7 4NP",41,19,22,13
"AL7 4NQ",138,72,66,49
"AL7 4NR",39,21,18,13
"AL7 4NS",47,18,29,18
"AL7 4NT",23,11,12,10
"AL7 4NU",46,26,20,19
"AL7 4NW",73,39,34,25
"AL7 4NX",63,27,36,26
"AL7 4NZ",18,8,10,12
"AL7 4PA",44,22,22,30
"AL7 4PJ",39,22,17,13
"AL7 4PN",2,1,1,1
"AL7 4PP",61,31,30,25
"AL7 4PQ",24,9,15,8
"AL7 4PR",63,32,31,25
"AL7 4PS",33,16,17,13
"AL7 4PT",62,31,31,23
"AL7 4PW",9,5,4,3
"AL7 4PX",37,18,19,17
"AL7 4PY",29,16,13,11
"AL7 4PZ",54,26,28,20
"AL7 4QA",27,15,12,10
"AL7 4QB",29,16,13,14
"AL7 4QD",42,21,21,18
"AL7 4QE",29,13,16,11
"AL7 4QF",30,11,19,11
"AL7 4QG",27,15,12,12
"AL7 4QH",40,18,22,16
"AL7 4QJ",9,5,4,5
"AL7 4QL",49,24,25,16
"AL7 4QQ",6,4,2,2
"AL7 4RA",106,57,49,37
"AL7 4RB",33,16,17,10
"AL7 4RD",19,9,10,9
"AL7 4RE",36,18,18,14
"AL7 4RF",33,17,16,15
"AL7 4RG",59,32,27,25
"AL7 4RH",59,25,34,23
"AL7 4RJ",91,48,43,32
"AL7 4RL",94,41,53,39
"AL7 4RN",17,7,10,12
"AL7 4RP",57,26,31,18
"AL7 4RQ",8,5,3,3
"AL7 4RR",69,37,32,24
"AL7 4RS",35,15,20,9
"AL7 4RT",58,24,34,18
"AL7 4RW",14,8,6,6
"AL7 4RX",57,25,32,18
"AL7 4RY",9,4,5,5
"AL7 4RZ",74,36,38,32
"AL7 4SA",63,33,30,19
"AL7 4SB",31,17,14,15
"AL7 4SD",44,17,27,24
"AL7 4SG",80,39,41,45
"AL7 4SH",109,65,44,56
"AL7 4SJ",34,17,17,17
"AL7 4SL",7,3,4,3
"AL7 4SQ",183,82,101,69
"AL7 4SR",4,3,1,1
"AL7 4SX",174,83,91,73
"AL7 4SY",131,68,63,62
"AL7 4SZ",10,5,5,3
"AL7 4TA",40,18,22,15
"AL7 4TD",33,14,19,12
"AL7 4TE",70,36,34,28
"AL7 4TF",71,40,31,50
"AL7 4TG",91,50,41,35
"AL7 4TH",43,25,18,16
"AL7 4TJ",97,46,51,31
"AL7 4TL",26,10,16,10
"AL7 4TN",30,12,18,14
"AL7 4TP",24,11,13,9
"AL7 4TQ",34,15,19,12
"AL7 4TR",45,24,21,16
"AL7 4TS",4,1,3,2
"AL7 4TT",110,67,43,50
"AL7 4TU",62,30,32,32
"AL7 4TX",124,63,61,64
"AL7 4TZ",82,41,41,55
"AL8 6AL",4,2,2,1
"AL8 6AT",21,16,5,16
"AL8 6DB",37,19,18,12
"AL8 6DD",10,3,7,8
"AL8 6DE",29,12,17,20
"AL8 6DU",25,9,16,18
"AL8 6DX",31,17,14,21
"AL8 6EA",30,16,14,15
"AL8 6EB",87,37,50,34
"AL8 6ED",43,17,26,15
"AL8 6EE",29,11,18,15
"AL8 6EF",22,11,11,8
"AL8 6EG",22,11,11,13
"AL8 6EH",32,15,17,14
"AL8 6EJ",31,15,16,12
"AL8 6EL",66,31,35,41
"AL8 6EN",69,33,36,32
"AL8 6EP",8,3,5,4
"AL8 6EQ",36,16,20,14
"AL8 6ET",43,26,17,24
"AL8 6EU",15,10,5,6
"AL8 6EX",42,20,22,15
"AL8 6EY",98,49,49,33
"AL8 6HF",33,16,17,9
"AL8 6HG",2,2,0,2
"AL8 6HH",31,15,16,15
"AL8 6HJ",33,13,20,11
"AL8 6HL",20,8,12,12
"AL8 6HN",18,9,9,7
"AL8 6HP",44,20,24,13
"AL8 6HQ",19,9,10,5
"AL8 6HR",24,14,10,10
"AL8 6HS",36,14,22,21
"AL8 6HT",31,15,16,14
"AL8 6HU",50,25,25,21
"AL8 6HW",56,29,27,23
"AL8 6HX",7,4,3,3
"AL8 6HY",45,22,23,16
"AL8 6HZ",29,14,15,10
"AL8 6JA",38,20,18,17
"AL8 6JB",27,11,16,10
"AL8 6JD",5,2,3,1
"AL8 6JF",19,7,12,6
"AL8 6JQ",6,3,3,2
"AL8 6JR",92,35,57,51
"AL8 6JS",57,25,32,29
"AL8 6JT",27,13,14,14
"AL8 6JU",48,23,25,18
"AL8 6JW",63,29,34,43
"AL8 6JX",53,26,27,20
"AL8 6JY",37,18,19,16
"AL8 6JZ",30,15,15,12
"AL8 6LA",53,26,27,18
"AL8 6LB",6,2,4,4
"AL8 6LD",70,35,35,25
"AL8 6LE",75,37,38,25
"AL8 6LG",89,44,45,28
"AL8 6LH",34,12,22,10
"AL8 6LJ",45,29,16,15
"AL8 6LL",83,40,43,30
"AL8 6LN",49,23,26,20
"AL8 6LP",96,40,56,29
"AL8 6LQ",25,11,14,8
"AL8 6LW",38,17,21,12
"AL8 6LY",1,1,0,1
"AL8 6PA",36,23,13,24
"AL8 6PB",37,21,16,28
"AL8 6PD",21,14,7,15
"AL8 6PG",1,1,0,1
"AL8 6PR",3,2,1,1
"AL8 6PS",10,5,5,5
"AL8 6PZ",43,20,23,22
"AL8 6QA",15,5,10,11
"AL8 6QJ",2,2,0,1
"AL8 6QL",12,5,7,5
"AL8 6QN",7,4,3,3
"AL8 6QR",20,10,10,9
"AL8 6QS",19,10,9,6
"AL8 6QT",17,8,9,7
"AL8 6QU",13,7,6,5
"AL8 6QW",12,5,7,4
"AL8 6QX",14,6,8,6
"AL8 6QY",14,7,7,6
"AL8 6QZ",36,20,16,14
"AL8 6RA",21,9,12,8
"AL8 6RB",88,33,55,70
"AL8 6RE",94,43,51,36
"AL8 6RF",99,37,62,55
"AL8 6RG",6,2,4,4
"AL8 6RH",32,14,18,12
"AL8 6RJ",29,13,16,22
"AL8 6RP",37,19,18,12
"AL8 6RQ",23,9,14,21
"AL8 6RR",16,9,7,7
"AL8 6RS",1,0,1,1
"AL8 6RT",19,9,10,8
"AL8 6RU",37,21,16,13
"AL8 6RX",60,28,32,21
"AL8 6RY",31,18,13,11
"AL8 6SE",22,8,14,10
"AL8 6SF",12,6,6,5
"AL8 6SG",26,13,13,13
"AL8 6SH",85,38,47,30
"AL8 6SJ",53,31,22,22
"AL8 6SL",32,15,17,12
"AL8 6SN",8,3,5,2
"AL8 6SP",22,9,13,10
"AL8 6SQ",22,10,12,9
"AL8 6SR",41,19,22,14
"AL8 6SS",51,27,24,28
"AL8 6ST",8,5,3,5
"AL8 6SU",10,3,7,9
"AL8 6SY",12,6,6,4
"AL8 6SZ",28,12,16,12
"AL8 6TA",72,37,35,27
"AL8 6TB",49,26,23,19
"AL8 6TD",70,32,38,25
"AL8 6TE",37,19,18,13
"AL8 6TF",52,19,33,21
"AL8 6TG",16,9,7,6
"AL8 6TL",52,9,43,45
"AL8 6TN",15,3,12,14
"AL8 6TR",41,17,24,25
"AL8 6TS",51,25,26,36
"AL8 6UG",21,8,13,7
"AL8 6UH",16,8,8,6
"AL8 6UJ",68,22,46,53
"AL8 6UL",62,18,44,50
"AL8 6UR",19,10,9,8
"AL8 6UX",51,21,30,20
"AL8 6UZ",29,8,21,25
"AL8 6WW",44,24,20,19
"AL8 6XB",47,26,21,28
"AL8 6XD",11,4,7,5
"AL8 6XG",14,5,9,5
"AL8 6XH",50,23,27,32
"AL8 6XJ",42,27,15,29
"AL8 6XL",53,23,30,32
"AL8 6XN",60,24,36,22
"AL8 6XP",28,12,16,12
"AL8 6XQ",9,3,6,5
"AL8 6XR",48,28,20,16
"AL8 6XS",32,16,16,16
"AL8 6XT",33,15,18,18
"AL8 6XU",37,16,21,20
"AL8 6XW",53,25,28,16
"AL8 6XX",29,15,14,12
"AL8 6XY",5,3,2,2
"AL8 6XZ",53,28,25,23
"AL8 6YA",39,15,24,13
"AL8 6YB",47,22,25,17
"AL8 6YD",60,32,28,20
"AL8 6YE",27,15,12,10
"AL8 6YF",6,3,3,2
"AL8 6YH",14,7,7,6
"AL8 6YJ",91,45,46,33
"AL8 6YL",27,10,17,9
"AL8 6YN",75,37,38,30
"AL8 6YP",37,17,20,15
"AL8 6YQ",66,29,37,34
"AL8 6YS",111,62,49,35
"AL8 6YT",101,46,55,36
"AL8 6YU",2,1,1,1
"AL8 6YX",38,19,19,19
"AL8 7AA",20,10,10,9
"AL8 7AB",71,35,36,24
"AL8 7AD",106,49,57,54
"AL8 7AE",91,40,51,42
"AL8 7AF",16,7,9,8
"AL8 7AG",51,24,27,21
"AL8 7AH",62,30,32,30
"AL8 7AJ",26,9,17,12
"AL8 7AL",46,22,24,23
"AL8 7AN",26,10,16,11
"AL8 7AP",72,37,35,35
"AL8 7AQ",52,23,29,15
"AL8 7AT",14,6,8,8
"AL8 7AW",105,53,52,42
"AL8 7AX",17,9,8,8
"AL8 7AY",15,8,7,5
"AL8 7AZ",33,13,20,9
"AL8 7BA",22,8,14,9
"AL8 7BB",42,19,23,15
"AL8 7BD",33,14,19,12
"AL8 7BE",35,18,17,15
"AL8 7BG",79,41,38,29
"AL8 7BH",45,22,23,16
"AL8 7BJ",45,22,23,15
"AL8 7BL",17,7,10,9
"AL8 7BN",35,17,18,14
"AL8 7BQ",30,17,13,9
"AL8 7BS",17,9,8,4
"AL8 7BT",13,7,6,5
"AL8 7BU",9,6,3,2
"AL8 7BW",33,13,20,15
"AL8 7DF",12,6,6,3
"AL8 7DG",18,8,10,9
"AL8 7DH",48,21,27,19
"AL8 7DJ",15,7,8,6
"AL8 7DL",11,5,6,4
"AL8 7DN",48,19,29,18
"AL8 7DP",30,16,14,12
"AL8 7DQ",55,32,23,17
"AL8 7DR",26,11,15,11
"AL8 7DS",38,20,18,13
"AL8 7DW",29,13,16,11
"AL8 7EA",23,12,11,13
"AL8 7EB",16,8,8,4
"AL8 7ED",71,32,39,27
"AL8 7EE",54,28,26,22
"AL8 7EF",57,22,35,29
"AL8 7EG",28,10,18,15
"AL8 7EH",69,34,35,28
"AL8 7EJ",39,16,23,13
"AL8 7EL",17,10,7,6
"AL8 7EN",57,24,33,23
"AL8 7EP",11,4,7,4
"AL8 7EQ",57,24,33,20
"AL8 7EW",73,33,40,25
"AL8 7HA",43,14,29,19
"AL8 7HB",31,19,12,14
"AL8 7HD",55,25,30,27
"AL8 7HE",37,15,22,12
"AL8 7HF",70,32,38,29
"AL8 7HG",38,15,23,19
"AL8 7HH",57,31,26,24
"AL8 7HJ",49,19,30,20
"AL8 7HL",13,5,8,7
"AL8 7HN",19,8,11,8
"AL8 7HP",56,26,30,25
"AL8 7HQ",38,18,20,17
"AL8 7HR",15,4,11,6
"AL8 7HS",4,3,1,2
"AL8 7HT",27,15,12,9
"AL8 7HU",20,9,11,6
"AL8 7HW",52,24,28,21
"AL8 7HX",44,19,25,17
"AL8 7HY",11,5,6,5
"AL8 7HZ",53,31,22,20
"AL8 7JA",42,20,22,17
"AL8 7JB",11,5,6,4
"AL8 7JD",29,18,11,15
"AL8 7JE",91,38,53,42
"AL8 7JP",22,8,14,7
"AL8 7JQ",44,23,21,17
"AL8 7JS",7,3,4,3
"AL8 7JT",40,16,24,12
"AL8 7JU",30,14,16,12
"AL8 7JW",33,14,19,14
"AL8 7JX",22,9,13,9
"AL8 7JY",7,3,4,3
"AL8 7JZ",58,24,34,26
"AL8 7LA",85,42,43,32
"AL8 7LB",21,11,10,8
"AL8 7LD",20,9,11,6
"AL8 7LE",7,3,4,3
"AL8 7LF",55,25,30,23
"AL8 7LG",15,6,9,7
"AL8 7LH",22,11,11,10
"AL8 7LJ",57,29,28,25
"AL8 7LU",7,2,5,2
"AL8 7LX",20,9,11,9
"AL8 7LY",17,8,9,6
"AL8 7LZ",7,4,3,4
"AL8 7NA",30,15,15,16
"AL8 7NB",83,46,37,27
"AL8 7ND",22,13,9,9
