"Postcode","Total","Males","Females","Occupied_Households"
"B24 0PB",102,49,53,38
"B24 0PD",113,52,61,43
"B24 0PE",103,50,53,40
"B24 0PG",92,46,46,32
"B24 0PH",56,26,30,24
"B24 0PJ",94,49,45,34
"B24 0PL",143,61,82,59
"B24 0PP",67,34,33,24
"B24 0PQ",76,40,36,30
"B24 0PR",64,25,39,20
"B24 0PS",116,51,65,51
"B24 0PT",81,35,46,32
"B24 0PU",24,11,13,14
"B24 0PX",88,42,46,32
"B24 0PY",24,9,15,11
"B24 0QA",11,7,4,7
"B24 0QB",43,24,19,21
"B24 0QD",61,27,34,29
"B24 0QE",42,21,21,18
"B24 0QF",139,63,76,52
"B24 0QG",50,24,26,22
"B24 0QH",72,36,36,37
"B24 0QJ",66,33,33,33
"B24 0QL",45,25,20,25
"B24 0QQ",115,56,59,39
"B24 0QY",7,3,4,5
"B24 0RF",16,8,8,8
"B24 0RG",39,19,20,16
"B24 0RH",11,5,6,8
"B24 0RJ",44,21,23,18
"B24 0RL",81,36,45,39
"B24 0RN",45,16,29,28
"B24 0RP",68,31,37,52
"B24 0RQ",19,9,10,11
"B24 0RR",47,23,24,18
"B24 0RS",3,2,1,2
"B24 0RT",19,11,8,6
"B24 0RU",45,20,25,21
"B24 0RW",46,25,21,28
"B24 0RX",53,23,30,26
"B24 0RY",106,53,53,44
"B24 0RZ",36,18,18,17
"B24 0SA",44,23,21,17
"B24 0SG",42,16,26,17
"B24 0SH",88,39,49,34
"B24 0SJ",80,36,44,32
"B24 0SN",84,46,38,31
"B24 0SP",98,39,59,26
"B24 0SW",19,9,10,10
"B24 0SY",22,13,9,11
"B24 0SZ",26,15,11,9
"B24 0TA",50,28,22,41
"B24 0TB",30,19,11,13
"B24 0TD",40,20,20,17
"B24 0TE",57,25,32,18
"B24 0TF",61,28,33,21
"B24 0TH",18,8,10,6
"B24 0TJ",67,34,33,33
"B24 0TL",67,40,27,31
"B24 0TN",118,54,64,58
"B24 0TP",33,14,19,11
"B24 0TQ",48,22,26,34
"B24 0TR",34,16,18,16
"B24 0TS",77,42,35,39
"B24 0TW",115,50,65,66
"B24 0UA",74,33,41,24
"B24 0UB",34,15,19,12
"B24 0UD",34,15,19,18
"B24 0UE",59,26,33,23
"B24 0UF",52,17,35,17
"B24 8AA",64,27,37,34
"B24 8AB",40,17,23,16
"B24 8AD",110,54,56,46
"B24 8AE",22,12,10,11
"B24 8AF",105,49,56,46
"B24 8AG",71,31,40,20
"B24 8AN",72,33,39,32
"B24 8AP",69,24,45,24
"B24 8AQ",90,47,43,52
"B24 8AR",85,45,40,47
"B24 8AS",16,10,6,7
"B24 8AT",137,76,61,73
"B24 8AU",85,51,34,35
"B24 8AX",24,12,12,9
"B24 8AY",87,39,48,51
"B24 8AZ",46,24,22,18
"B24 8BD",48,23,25,30
"B24 8BE",23,12,11,8
"B24 8BH",32,9,23,15
"B24 8BJ",34,22,12,24
"B24 8BL",103,53,50,35
"B24 8BN",67,32,35,30
"B24 8BQ",34,13,21,10
"B24 8BT",21,11,10,18
"B24 8BU",34,18,16,16
"B24 8BW",32,12,20,8
"B24 8BX",37,19,18,10
"B24 8BY",57,16,41,8
"B24 8DF",86,40,46,19
"B24 8DQ",21,14,7,18
"B24 8DU",8,6,2,6
"B24 8DX",7,4,3,2
"B24 8DY",46,21,25,14
"B24 8EA",45,18,27,15
"B24 8EB",63,30,33,21
"B24 8ED",54,25,29,24
"B24 8EE",24,9,15,10
"B24 8EG",124,59,65,44
"B24 8EH",23,12,11,6
"B24 8EJ",88,43,45,28
"B24 8EL",79,28,51,28
"B24 8EN",64,32,32,26
"B24 8EP",52,30,22,16
"B24 8EU",96,48,48,29
"B24 8EW",10,9,1,5
"B24 8EX",88,50,38,29
"B24 8EY",31,15,16,10
"B24 8EZ",39,18,21,10
"B24 8HA",66,33,33,24
"B24 8HB",39,23,16,12
"B24 8HD",12,8,4,6
"B24 8HE",54,26,28,20
"B24 8HG",36,17,19,14
"B24 8HP",79,35,44,31
"B24 8HR",36,18,18,17
"B24 8HS",38,15,23,12
"B24 8HT",184,90,94,57
"B24 8HU",156,78,78,49
"B24 8JA",17,9,8,5
"B24 8JB",59,31,28,15
"B24 8JD",61,28,33,21
"B24 8JE",116,57,59,39
"B24 8JF",59,27,32,16
"B24 8JG",106,52,54,40
"B24 8JH",90,50,40,32
"B24 8JJ",84,36,48,32
"B24 8JL",99,44,55,30
"B24 8JN",138,72,66,41
"B24 8JP",30,15,15,9
"B24 8JQ",149,76,73,52
"B24 8JR",57,25,32,24
"B24 8JS",38,19,19,17
"B24 8JT",50,21,29,18
"B24 8JU",63,34,29,32
"B24 8JW",96,41,55,34
"B24 8LE",81,38,43,28
"B24 8LF",70,35,35,25
"B24 8LH",89,46,43,33
"B24 8LJ",104,49,55,33
"B24 8LL",41,14,27,17
"B24 8LN",18,7,11,7
"B24 8LP",136,64,72,43
"B24 8LR",111,65,46,34
"B24 8LS",88,40,48,33
"B24 8LT",23,12,11,8
"B24 8LU",70,44,26,27
"B24 8LX",71,33,38,20
"B24 8LY",10,3,7,3
"B24 8NA",32,14,18,10
"B24 8NB",1,1,0,1
"B24 8NU",70,38,32,47
"B24 8NX",39,15,24,32
"B24 8NY",25,14,11,7
"B24 8PA",30,10,20,7
"B24 8PB",47,27,20,13
"B24 8PD",81,37,44,27
"B24 8PE",51,27,24,19
"B24 8PG",97,44,53,36
"B24 8PH",93,38,55,34
"B24 8PJ",59,38,21,16
"B24 8PL",86,46,40,33
"B24 8PN",112,62,50,32
"B24 8PP",15,9,6,4
"B24 8PR",124,69,55,47
"B24 8PS",170,86,84,53
"B24 8PT",138,74,64,43
"B24 8PW",3,0,3,3
"B24 8PX",187,93,94,64
"B24 8PY",22,12,10,6
"B24 8QA",43,17,26,20
"B24 8QG",91,39,52,43
"B24 8QH",58,17,41,13
"B24 8QJ",137,60,77,31
"B24 8QL",38,14,24,25
"B24 8QN",65,34,31,42
"B24 8QP",23,10,13,11
"B24 8QQ",63,35,28,42
"B24 8QR",42,18,24,16
"B24 8QS",87,36,51,25
"B24 8QT",33,17,16,10
"B24 8QU",44,25,19,12
"B24 8QX",49,19,30,20
"B24 8QY",131,76,55,31
"B24 8RA",23,9,14,11
"B24 8RB",56,32,24,19
"B24 8RD",65,39,26,20
"B24 8RH",38,22,16,18
"B24 8RJ",28,16,12,19
"B24 9AA",26,11,15,8
"B24 9AB",69,43,26,28
"B24 9AD",26,13,13,14
"B24 9AE",112,48,64,53
"B24 9AG",108,57,51,50
"B24 9AH",24,10,14,14
"B24 9AJ",35,16,19,16
"B24 9AL",66,29,37,26
"B24 9AN",70,40,30,26
"B24 9AP",85,39,46,41
"B24 9AQ",88,44,44,30
"B24 9AR",59,29,30,27
"B24 9AX",18,11,7,3
"B24 9AY",62,31,31,50
"B24 9AZ",20,11,9,13
"B24 9BA",7,4,3,7
"B24 9BB",37,13,24,15
"B24 9BD",143,81,62,67
"B24 9BE",6,1,5,5
"B24 9BG",94,54,40,35
"B24 9BH",89,43,46,34
"B24 9BJ",115,55,60,31
"B24 9BL",68,37,31,26
"B24 9BP",65,37,28,28
"B24 9BQ",55,24,31,28
"B24 9BT",51,28,23,20
"B24 9BU",35,18,17,9
"B24 9BW",28,11,17,14
"B24 9BX",5,4,1,4
"B24 9BY",49,25,24,18
"B24 9BZ",35,16,19,15
"B24 9DA",99,44,55,43
"B24 9DB",38,16,22,15
"B24 9DD",9,4,5,5
"B24 9DE",4,1,3,2
"B24 9DG",78,36,42,32
"B24 9DH",86,43,43,33
"B24 9DJ",59,29,30,21
"B24 9DL",23,8,15,8
"B24 9DN",50,30,20,23
"B24 9DP",36,20,16,14
"B24 9DQ",47,26,21,20
"B24 9DR",108,56,52,62
"B24 9DS",100,39,61,41
"B24 9DT",15,8,7,8
"B24 9DU",115,55,60,44
"B24 9DX",61,30,31,22
"B24 9DY",81,40,41,35
"B24 9DZ",61,23,38,22
"B24 9EA",69,33,36,26
"B24 9EB",69,35,34,26
"B24 9ED",83,47,36,31
"B24 9EE",63,30,33,26
"B24 9EH",96,55,41,36
"B24 9EJ",35,23,12,12
"B24 9EL",57,29,28,26
"B24 9ER",66,33,33,31
"B24 9ES",86,48,38,39
"B24 9ET",36,17,19,14
"B24 9EU",74,35,39,28
"B24 9EW",87,52,35,34
"B24 9EX",76,45,31,26
"B24 9EY",12,5,7,8
"B24 9HA",66,37,29,22
"B24 9HB",65,32,33,27
"B24 9HD",89,50,39,34
"B24 9HE",4,1,3,1
"B24 9HG",41,22,19,14
"B24 9HH",123,62,61,46
"B24 9HJ",31,18,13,11
"B24 9HP",4,2,2,2
"B24 9HQ",51,23,28,19
"B24 9HS",2,2,0,1
"B24 9HU",34,15,19,27
"B24 9HX",14,6,8,5
"B24 9JA",90,39,51,28
"B24 9JB",41,19,22,19
"B24 9JD",47,24,23,25
"B24 9JE",39,21,18,17
"B24 9JF",25,11,14,11
"B24 9JG",12,4,8,7
"B24 9JL",82,37,45,28
"B24 9JN",46,27,19,17
"B24 9JP",127,65,62,51
"B24 9JQ",5,2,3,3
"B24 9JR",56,25,31,18
"B24 9JS",49,22,27,15
"B24 9JW",38,17,21,34
"B24 9JX",69,29,40,32
"B24 9JY",70,28,42,39
"B24 9LA",100,48,52,38
"B24 9LB",37,19,18,19
"B24 9LD",75,42,33,24
"B24 9LE",97,36,61,69
"B24 9LG",49,24,25,32
"B24 9LH",77,37,40,29
"B24 9LL",42,22,20,15
"B24 9LN",72,36,36,25
"B24 9LP",26,12,14,11
"B24 9LQ",35,15,20,25
"B24 9LR",131,64,67,48
"B24 9LS",130,70,60,49
"B24 9LT",101,44,57,38
"B24 9LU",84,43,41,58
"B24 9LX",57,31,26,24
"B24 9LY",56,32,24,24
"B24 9ND",43,25,18,17
"B24 9NE",120,59,61,44
"B24 9NF",64,36,28,27
"B24 9NG",26,10,16,9
"B24 9NH",87,41,46,32
"B24 9NJ",78,40,38,28
"B24 9NL",57,25,32,22
"B24 9NN",47,22,25,20
"B24 9NP",30,14,16,10
"B24 9NQ",112,59,53,54
"B24 9NR",52,29,23,19
"B24 9NS",33,18,15,12
"B24 9NT",24,12,12,11
"B24 9NU",64,32,32,26
"B24 9NW",62,32,30,32
"B24 9NX",72,38,34,27
"B24 9PG",6,2,4,3
"B24 9PH",25,12,13,14
"B24 9PJ",38,25,13,20
"B24 9PN",55,24,31,21
"B24 9PU",3,1,2,1
"B24 9PY",19,9,10,10
"B24 9PZ",37,16,21,18
"B24 9QY",64,38,26,29
"B24 9QZ",53,25,28,27
"B24 9RA",99,43,56,40
"B24 9RB",40,21,19,14
"B24 9RD",43,20,23,20
"B24 9RE",55,27,28,24
"B24 9RG",31,15,16,14
"B24 9RH",29,14,15,11
"B24 9RJ",62,28,34,23
"B24 9RL",91,46,45,31
"B24 9RN",101,47,54,44
"B24 9RP",68,29,39,32
"B24 9RQ",36,12,24,16
"B24 9RR",22,8,14,10
"B24 9RS",45,25,20,16
"B24 9RT",19,9,10,9
"B24 9RU",22,12,10,10
"B24 9RW",87,38,49,38
"B24 9RX",52,29,23,25
"B24 9SB",3,1,2,1
"B24 9SD",32,13,19,10
"B24 9SE",16,5,11,8
"B24 9SH",132,57,75,52
"B24 9SJ",53,24,29,23
"B24 9SL",36,17,19,17
"B24 9SN",88,43,45,35
"B24 9SP",16,8,8,9
"B24 9SR",87,39,48,48
"B24 9SS",43,22,21,15
"B24 9ST",45,22,23,17
"B24 9SU",63,26,37,26
"B24 9SW",41,15,26,27
"B24 9SX",110,58,52,45
"B24 9SY",51,27,24,18
"B24 9SZ",65,31,34,27
"B24 9TA",76,34,42,36
"B24 9TB",46,27,19,16
"B24 9TD",143,73,70,57
"B24 9TE",18,11,7,8
"B25 8AA",17,7,10,6
"B25 8AE",27,16,11,9
"B25 8AF",39,20,19,11
"B25 8AH",131,60,71,31
"B25 8AJ",4,1,3,2
"B25 8AL",108,51,57,33
"B25 8AN",11,9,2,4
"B25 8AP",112,54,58,45
"B25 8AR",72,42,30,26
"B25 8AU",147,67,80,55
"B25 8AW",3,0,3,1
"B25 8AX",50,24,26,21
"B25 8AY",124,57,67,48
"B25 8AZ",135,62,73,48
"B25 8BA",32,15,17,19
"B25 8BD",116,62,54,47
"B25 8BE",108,58,50,36
"B25 8BH",198,98,100,70
"B25 8BJ",20,12,8,4
"B25 8BS",1,1,0,1
"B25 8BX",218,105,113,56
"B25 8BZ",14,5,9,10
"B25 8DA",39,19,20,15
"B25 8DD",69,34,35,23
"B25 8DF",3,1,2,1
"B25 8DG",1,0,1,1
"B25 8DL",7,1,6,3
"B25 8DP",11,3,8,8
"B25 8DR",21,8,13,6
"B25 8DS",81,37,44,32
"B25 8DT",10,6,4,5
"B25 8DU",41,19,22,17
"B25 8DX",178,95,83,61
"B25 8DZ",108,62,46,33
"B25 8EA",151,76,75,54
"B25 8EE",124,62,62,50
"B25 8EF",39,21,18,18
"B25 8EG",46,28,18,29
"B25 8EH",67,34,33,32
"B25 8EJ",36,17,19,16
"B25 8EL",25,10,15,7
"B25 8EP",3,2,1,2
"B25 8EQ",41,22,19,19
"B25 8ES",21,10,11,12
"B25 8EU",17,7,10,6
"B25 8EX",17,6,11,6
"B25 8EY",1,0,1,1
"B25 8HB",25,10,15,6
"B25 8HF",1,1,0,1
"B25 8HG",23,8,15,8
"B25 8HH",18,10,8,6
"B25 8HL",38,16,22,13
"B25 8HN",24,8,16,10
"B25 8HP",182,87,95,61
"B25 8HQ",68,23,45,24
"B25 8HR",96,49,47,58
"B25 8HS",52,32,20,19
"B25 8HT",51,25,26,25
"B25 8HX",105,47,58,40
"B25 8HY",36,16,20,14
"B25 8HZ",3,3,0,3
"B25 8JA",96,44,52,29
"B25 8JE",104,46,58,44
"B25 8JF",98,49,49,40
"B25 8JG",38,21,17,16
"B25 8JH",13,8,5,7
"B25 8JJ",29,17,12,10
"B25 8JL",32,16,16,10
"B25 8JN",54,18,36,16
"B25 8JP",70,32,38,38
"B25 8JR",115,61,54,40
"B25 8JS",60,28,32,19
"B25 8JT",30,14,16,14
"B25 8JU",79,33,46,28
"B25 8JX",104,49,55,48
"B25 8JY",15,5,10,6
"B25 8LA",128,54,74,51
"B25 8LB",72,33,39,20
"B25 8LD",29,9,20,3
"B25 8LF",31,15,16,16
"B25 8LG",34,18,16,17
"B25 8LH",29,17,12,13
"B25 8LJ",26,12,14,11
"B25 8LL",63,30,33,26
"B25 8LN",56,26,30,20
"B25 8LQ",27,16,11,12
"B25 8LR",43,24,19,32
"B25 8LS",69,31,38,30
"B25 8LT",36,18,18,17
"B25 8LU",8,5,3,5
"B25 8LW",10,6,4,4
"B25 8LX",42,20,22,13
"B25 8LY",61,35,26,25
"B25 8LZ",42,21,21,19
"B25 8NA",91,43,48,35
"B25 8NB",93,40,53,37
"B25 8ND",13,9,4,10
"B25 8NE",24,11,13,7
"B25 8NF",35,15,20,18
"B25 8NG",62,34,28,20
"B25 8NH",83,44,39,32
"B25 8NJ",92,40,52,46
"B25 8NL",106,53,53,55
"B25 8NN",39,20,19,16
"B25 8NP",87,43,44,32
"B25 8NQ",5,3,2,3
"B25 8NR",3,2,1,2
"B25 8NS",14,8,6,7
"B25 8NT",114,53,61,38
"B25 8NU",153,75,78,57
"B25 8NW",123,59,64,47
"B25 8NX",126,62,64,49
"B25 8NY",65,29,36,21
"B25 8NZ",122,56,66,50
"B25 8PA",71,30,41,28
"B25 8PB",118,54,64,44
"B25 8PD",73,39,34,20
"B25 8PE",34,15,19,14
"B25 8PG",6,2,4,2
"B25 8PH",17,11,6,12
"B25 8PL",66,38,28,23
"B25 8PN",113,55,58,45
"B25 8PP",44,20,24,17
"B25 8PS",22,12,10,9
"B25 8PT",45,23,22,19
"B25 8PU",179,85,94,58
"B25 8PW",128,63,65,43
"B25 8PX",152,73,79,46
"B25 8PY",109,51,58,34
"B25 8PZ",25,12,13,7
"B25 8QA",171,83,88,51
"B25 8QB",25,15,10,8
"B25 8QD",159,73,86,50
"B25 8QE",76,39,37,28
"B25 8QG",170,81,89,55
"B25 8QH",117,61,56,40
"B25 8QJ",131,58,73,40
"B25 8QL",43,18,25,20
"B25 8QP",127,54,73,55
"B25 8QR",52,26,26,30
"B25 8QS",134,54,80,42
"B25 8QT",112,46,66,37
"B25 8QU",106,53,53,53
"B25 8QX",84,37,47,34
"B25 8QY",39,20,19,15
"B25 8QZ",17,8,9,8
"B25 8RE",78,42,36,25
"B25 8RF",42,17,25,32
"B25 8RG",114,59,55,36
"B25 8RH",81,32,49,26
"B25 8RJ",105,49,56,38
"B25 8RN",124,60,64,57
"B25 8RP",76,38,38,33
"B25 8RQ",166,78,88,59
"B25 8RR",18,10,8,8
"B25 8RS",99,45,54,36
"B25 8RT",10,4,6,3
"B25 8RU",47,20,27,16
"B25 8RX",36,14,22,14
"B25 8RY",75,42,33,33
"B25 8SA",57,28,29,19
"B25 8SB",106,54,52,36
"B25 8SG",53,25,28,20
"B25 8SH",70,37,33,24
"B25 8SJ",114,55,59,44
"B25 8SL",145,66,79,42
"B25 8SN",107,59,48,35
"B25 8SP",90,43,47,35
"B25 8SQ",71,35,36,29
"B25 8SR",60,27,33,21
"B25 8SS",56,28,28,25
"B25 8ST",126,60,66,48
"B25 8SU",52,24,28,19
"B25 8SW",124,62,62,42
"B25 8SX",45,24,21,15
"B25 8SY",53,27,26,18
"B25 8TA",95,41,54,32
"B25 8TB",30,17,13,16
"B25 8TD",128,62,66,41
"B25 8TE",177,91,86,62
"B25 8TF",57,28,29,19
"B25 8TH",48,26,22,14
"B25 8TJ",157,71,86,48
"B25 8TN",54,28,26,22
"B25 8TP",40,19,21,13
"B25 8TS",128,65,63,42
"B25 8TT",97,52,45,37
"B25 8TU",24,12,12,9
"B25 8TW",59,30,29,15
"B25 8TX",52,26,26,20
"B25 8TY",87,48,39,26
"B25 8TZ",96,44,52,34
"B25 8UA",15,4,11,6
"B25 8UB",97,47,50,32
"B25 8UD",28,11,17,12
"B25 8UE",140,70,70,44
"B25 8UF",162,83,79,51
"B25 8UG",56,26,30,16
"B25 8UP",32,16,16,18
"B25 8UR",81,41,40,31
"B25 8US",59,31,28,25
"B25 8UT",101,46,55,38
"B25 8XB",35,19,16,24
"B25 8XD",33,21,12,24
"B25 8XE",79,38,41,27
"B25 8XJ",31,14,17,26
"B25 8XL",54,27,27,25
"B25 8XN",129,69,60,45
"B25 8XP",5,2,3,4
"B25 8XR",65,36,29,37
"B25 8XS",17,7,10,12
"B25 8XT",85,39,46,39
"B25 8XU",110,53,57,31
"B25 8XW",41,18,23,20
"B25 8XY",61,29,32,19
"B25 8XZ",41,23,18,28
"B25 8YA",47,17,30,21
"B25 8YB",39,21,18,19
"B25 8YE",44,22,22,26
"B25 8YG",91,48,43,31
"B25 8YH",51,30,21,16
"B25 8YJ",61,35,26,21
"B25 8YL",96,51,45,34
"B25 8YN",80,35,45,54
"B25 8YP",127,61,66,46
"B25 8YT",74,40,34,25
"B25 8YU",105,54,51,41
"B25 8YW",72,36,36,22
"B25 8YX",43,21,22,16
"B25 8YY",65,33,32,18
"B25 8YZ",56,32,24,25
"B26 1AA",68,38,30,59
"B26 1AB",74,42,32,59
"B26 1AL",1,1,0,1
"B26 1AP",86,43,43,33
"B26 1AR",69,41,28,24
"B26 1AS",73,33,40,27
"B26 1AT",118,58,60,32
"B26 1AU",16,10,6,5
"B26 1AX",66,27,39,25
"B26 1AY",6,4,2,5
"B26 1BA",31,16,15,24
"B26 1BB",87,49,38,25
"B26 1BD",33,13,20,11
"B26 1BE",81,35,46,29
"B26 1BG",122,57,65,43
"B26 1BN",19,11,8,8
"B26 1BP",42,23,19,19
"B26 1BT",66,25,41,31
"B26 1BY",89,40,49,39
"B26 1DA",41,22,19,19
"B26 1DB",38,22,16,17
"B26 1DD",29,13,16,13
"B26 1DG",12,6,6,7
"B26 1DP",54,22,32,42
"B26 1DR",53,25,28,38
"B26 1DS",20,12,8,13
"B26 1DT",95,44,51,32
"B26 1DU",22,8,14,5
"B26 1DX",80,32,48,34
"B26 1DY",115,59,56,55
"B26 1EA",57,25,32,18
"B26 1ED",118,59,59,35
"B26 1EE",52,26,26,21
"B26 1EF",73,33,40,22
"B26 1EG",10,6,4,3
"B26 1EH",9,6,3,4
"B26 1EJ",51,27,24,34
"B26 1EL",63,32,31,32
"B26 1EN",78,36,42,50
"B26 1EP",17,12,5,7
"B26 1ER",62,34,28,28
"B26 1ES",138,72,66,53
"B26 1ET",16,9,7,6
"B26 1EU",20,12,8,9
"B26 1EW",49,27,22,37
"B26 1EX",64,30,34,28
"B26 1EY",107,55,52,46
"B26 1HH",9,7,2,5
"B26 1HJ",117,62,55,41
"B26 1HL",97,46,51,38
"B26 1HN",144,67,77,58
"B26 1HP",31,16,15,11
"B26 1HR",52,26,26,21
"B26 1HS",73,40,33,31
"B26 1HT",33,16,17,10
"B26 1HU",40,24,16,14
"B26 1HW",141,74,67,52
"B26 1HX",125,63,62,43
"B26 1HY",126,68,58,43
"B26 1JA",43,23,20,18
"B26 1JB",126,62,64,49
"B26 1JD",93,46,47,38
"B26 1JE",101,48,53,43
"B26 1JF",30,17,13,14
"B26 1JP",66,31,35,27
"B26 1JR",91,47,44,27
"B26 1JS",110,45,65,52
"B26 1JT",73,38,35,27
"B26 1JU",71,38,33,27
"B26 1JX",157,83,74,58
"B26 1JY",122,63,59,48
"B26 1LA",166,82,84,60
"B26 1LB",115,61,54,40
"B26 1LD",13,6,7,8
"B26 1LJ",83,39,44,27
"B26 1LL",181,99,82,65
"B26 1LN",16,9,7,6
"B26 1LP",108,58,50,36
"B26 1LR",88,42,46,37
"B26 1LS",142,66,76,60
"B26 1LT",93,47,46,43
"B26 1LU",5,2,3,3
"B26 1LX",80,34,46,40
"B26 1LY",119,49,70,46
"B26 1LZ",3,2,1,1
"B26 1NA",30,10,20,13
"B26 1NB",74,40,34,46
"B26 1ND",94,49,45,38
"B26 1NE",95,43,52,39
"B26 1NF",93,44,49,33
"B26 1NR",1,1,0,1
"B26 1NS",109,56,53,45
"B26 1NU",7,5,2,2
"B26 1NX",95,44,51,38
"B26 1PA",106,50,56,35
"B26 1PB",38,16,22,19
"B26 1PD",75,34,41,25
"B26 1PF",90,39,51,32
"B26 1PG",38,18,20,16
"B26 1PH",12,9,3,4
"B26 1PJ",97,51,46,40
"B26 1PL",95,52,43,38
"B26 1PN",98,51,47,37
"B26 1PP",91,41,50,37
"B26 1PR",78,44,34,29
"B26 1PS",97,45,52,37
"B26 1QG",94,41,53,31
"B26 1QH",67,32,35,22
"B26 1QJ",64,29,35,24
"B26 1QL",64,30,34,21
"B26 1QP",69,32,37,30
"B26 1QQ",31,15,16,13
"B26 1QS",38,20,18,16
"B26 1QT",132,65,67,70
"B26 1QU",35,19,16,21
"B26 1QY",36,14,22,28
"B26 1RD",20,12,8,5
"B26 1RE",60,23,37,35
"B26 1RH",49,21,28,36
"B26 1RJ",26,12,14,12
"B26 1RL",11,3,8,4
"B26 1RN",64,35,29,22
"B26 1RY",50,24,26,23
"B26 1RZ",55,31,24,22
"B26 1SA",66,33,33,31
"B26 1SB",25,10,15,10
"B26 1SD",109,60,49,34
"B26 1SE",95,48,47,32
"B26 1SG",102,47,55,36
"B26 1SH",63,32,31,36
"B26 1SJ",42,23,19,21
"B26 1SL",41,17,24,15
"B26 1SN",57,30,27,20
"B26 1SP",54,26,28,18
"B26 1SQ",62,33,29,23
"B26 1SR",96,50,46,32
"B26 1SS",36,18,18,14
"B26 1TA",22,12,10,18
"B26 1TD",73,35,38,29
"B26 1TE",151,69,82,51
"B26 1TF",140,67,73,56
"B26 1TG",117,55,62,54
"B26 1TH",74,36,38,30
"B26 1TJ",110,59,51,60
"B26 1TN",73,28,45,25
"B26 1TQ",162,74,88,60
"B26 1TS",42,24,18,14
"B26 1TT",147,83,64,47
"B26 1TU",66,33,33,22
"B26 1TW",86,31,55,60
"B26 1TX",28,14,14,11
"B26 1UB",85,48,37,34
"B26 2AA",38,19,19,16
"B26 2AB",143,69,74,53
"B26 2AD",98,50,48,35
"B26 2AE",82,40,42,31
"B26 2AF",93,52,41,34
"B26 2AG",40,19,21,13
"B26 2AH",10,4,6,7
"B26 2AL",36,19,17,11
"B26 2AN",76,33,43,29
"B26 2AP",53,25,28,34
"B26 2AR",74,34,40,41
"B26 2AS",78,36,42,31
"B26 2AT",99,48,51,32
"B26 2AU",63,32,31,19
"B26 2AW",148,67,81,50
"B26 2AX",36,15,21,21
"B26 2BH",38,18,20,16
"B26 2BJ",25,11,14,7
"B26 2BL",37,16,21,16
"B26 2BN",65,31,34,27
"B26 2BP",56,26,30,18
"B26 2BS",58,27,31,20
"B26 2BT",138,48,90,26
"B26 2BY",67,36,31,36
"B26 2DA",90,49,41,36
"B26 2DB",115,57,58,53
"B26 2DD",111,56,55,41
"B26 2DH",102,54,48,29
"B26 2DJ",68,36,32,26
"B26 2DL",95,53,42,36
"B26 2DN",19,12,7,15
"B26 2DP",110,55,55,42
"B26 2DQ",57,16,41,45
"B26 2DR",87,45,42,41
"B26 2DS",61,23,38,36
"B26 2DT",136,71,65,41
