"Postcode","Total","Males","Females","Occupied_Households"
"B29 5QT",95,39,56,40
"B29 5QU",20,10,10,9
"B29 5QW",56,27,29,23
"B29 5QX",39,16,23,17
"B29 5QY",43,18,25,18
"B29 5RA",29,13,16,10
"B29 5RB",2,0,2,2
"B29 5RD",84,39,45,41
"B29 5RE",95,52,43,38
"B29 5RJ",95,38,57,31
"B29 5RN",91,46,45,32
"B29 5RP",24,11,13,11
"B29 5RR",53,26,27,13
"B29 5RS",51,26,25,20
"B29 5RT",96,50,46,35
"B29 5RU",36,12,24,16
"B29 5RX",27,13,14,14
"B29 5RY",75,36,39,30
"B29 5SA",22,11,11,14
"B29 5SD",6,4,2,3
"B29 5SE",65,32,33,25
"B29 5SG",14,7,7,6
"B29 5SH",186,88,98,71
"B29 5SJ",92,40,52,36
"B29 5SL",6,4,2,3
"B29 5SN",107,50,57,48
"B29 5SP",19,7,12,8
"B29 5SR",40,19,21,13
"B29 5SS",45,22,23,19
"B29 5ST",12,4,8,8
"B29 5SU",15,7,8,8
"B29 5SW",55,27,28,23
"B29 5SX",43,22,21,15
"B29 5SY",49,29,20,23
"B29 5TA",38,22,16,16
"B29 5TB",65,39,26,19
"B29 5TD",6,2,4,1
"B29 5TE",27,8,19,16
"B29 5TF",49,19,30,20
"B29 5TG",99,46,53,38
"B29 5TN",119,53,66,54
"B29 5TU",63,29,34,26
"B29 5TW",158,78,80,61
"B29 5TX",37,17,20,14
"B29 5TY",67,36,31,38
"B29 5UA",90,45,45,35
"B29 5UF",56,24,32,22
"B29 5UG",68,27,41,25
"B29 5UJ",85,43,42,34
"B29 5UL",10,5,5,6
"B29 5UN",13,8,5,9
"B29 5UT",29,19,10,11
"B29 5UW",37,16,21,9
"B29 5XA",37,19,18,21
"B29 5XB",114,56,58,45
"B29 5XD",64,31,33,24
"B29 5XE",27,15,12,15
"B29 5XG",76,36,40,34
"B29 5XP",71,32,39,31
"B29 5XR",69,28,41,33
"B29 5XY",23,6,17,8
"B29 5XZ",51,20,31,21
"B29 6AE",8,6,2,2
"B29 6AF",43,27,16,13
"B29 6AG",197,108,89,58
"B29 6AH",158,70,88,44
"B29 6AJ",5,4,1,1
"B29 6AN",128,63,65,36
"B29 6AP",24,10,14,6
"B29 6AQ",6,6,0,1
"B29 6AU",89,38,51,17
"B29 6AW",124,70,54,38
"B29 6BD",162,79,83,38
"B29 6BE",29,20,9,12
"B29 6BJ",66,20,46,15
"B29 6BL",613,223,390,0
"B29 6BP",235,85,150,49
"B29 6BQ",41,20,21,16
"B29 6BS",126,44,82,30
"B29 6BT",80,33,47,22
"B29 6BU",216,108,108,42
"B29 6BW",100,46,54,28
"B29 6BY",142,84,58,38
"B29 6DA",122,57,65,32
"B29 6DB",230,103,127,51
"B29 6DP",168,80,88,45
"B29 6DR",108,56,52,27
"B29 6DS",42,20,22,14
"B29 6DU",70,37,33,27
"B29 6DX",91,44,47,23
"B29 6DY",29,15,14,8
"B29 6EA",21,7,14,4
"B29 6EB",25,7,18,8
"B29 6ED",40,13,27,10
"B29 6EE",56,26,30,14
"B29 6EF",63,23,40,17
"B29 6EG",16,8,8,7
"B29 6EH",74,23,51,21
"B29 6EJ",199,82,117,54
"B29 6EL",236,105,131,53
"B29 6EN",124,58,66,27
"B29 6EP",234,124,110,50
"B29 6EQ",23,14,9,11
"B29 6ER",222,108,114,57
"B29 6ES",176,78,98,48
"B29 6ET",178,61,117,41
"B29 6EU",153,86,67,38
"B29 6EW",44,20,24,14
"B29 6EX",108,56,52,31
"B29 6EZ",146,61,85,43
"B29 6FG",358,136,222,11
"B29 6FQ",198,87,111,23
"B29 6HA",60,26,34,25
"B29 6HE",58,32,26,13
"B29 6HH",75,42,33,19
"B29 6HJ",43,20,23,14
"B29 6HP",82,41,41,34
"B29 6HQ",117,54,63,22
"B29 6HR",125,66,59,38
"B29 6HT",16,8,8,8
"B29 6HU",19,5,14,6
"B29 6HW",16,10,6,8
"B29 6HX",110,65,45,26
"B29 6HY",141,71,70,33
"B29 6HZ",1,0,1,1
"B29 6JD",9,6,3,0
"B29 6JE",19,14,5,11
"B29 6JG",24,12,12,9
"B29 6JH",16,7,9,10
"B29 6JL",29,17,12,15
"B29 6JN",25,9,16,10
"B29 6JQ",29,11,18,9
"B29 6JR",81,38,43,29
"B29 6JT",57,42,15,42
"B29 6JU",86,44,42,36
"B29 6JW",125,56,69,49
"B29 6JX",113,59,54,36
"B29 6JY",106,50,56,35
"B29 6JZ",76,40,36,30
"B29 6LA",8,4,4,1
"B29 6LE",25,11,14,15
"B29 6LF",59,24,35,15
"B29 6LG",4,2,2,2
"B29 6LH",13,12,1,0
"B29 6LJ",7,2,5,4
"B29 6LN",30,16,14,9
"B29 6LX",32,21,11,12
"B29 6NA",31,18,13,12
"B29 6NB",53,25,28,21
"B29 6ND",142,54,88,62
"B29 6NE",95,36,59,73
"B29 6NG",165,77,88,62
"B29 6NH",112,64,48,45
"B29 6NJ",32,13,19,12
"B29 6NL",85,37,48,33
"B29 6NN",40,17,23,15
"B29 6NP",83,44,39,32
"B29 6NQ",27,4,23,24
"B29 6NR",75,35,40,29
"B29 6NS",103,48,55,49
"B29 6NT",35,18,17,12
"B29 6NU",38,16,22,15
"B29 6NX",99,45,54,42
"B29 6NY",72,35,37,33
"B29 6PA",7,2,5,3
"B29 6PB",68,24,44,27
"B29 6PG",42,25,17,11
"B29 6PH",76,40,36,28
"B29 6PJ",72,32,40,34
"B29 6PL",47,23,24,20
"B29 6PN",49,24,25,16
"B29 6PP",70,40,30,33
"B29 6PQ",50,25,25,24
"B29 6PR",64,29,35,28
"B29 6PS",23,8,15,8
"B29 6PT",9,3,6,4
"B29 6PU",59,30,29,32
"B29 6PW",34,12,22,15
"B29 6PX",71,28,43,30
"B29 6PY",78,40,38,30
"B29 6PZ",68,31,37,26
"B29 6QA",112,55,57,48
"B29 6QB",61,34,27,23
"B29 6QD",47,24,23,18
"B29 6QE",145,70,75,56
"B29 6QF",1,0,1,1
"B29 6QG",66,35,31,24
"B29 6QH",112,54,58,42
"B29 6QJ",162,81,81,58
"B29 6QL",16,11,5,5
"B29 6QN",22,14,8,8
"B29 6QP",70,42,28,30
"B29 6QQ",55,22,33,18
"B29 6QR",61,34,27,19
"B29 6QS",9,5,4,5
"B29 6QU",13,5,8,5
"B29 6QX",26,12,14,1
"B29 6QY",50,17,33,11
"B29 6QZ",71,35,36,26
"B29 6RB",23,13,10,15
"B29 6RE",10,6,4,3
"B29 6RH",52,27,25,25
"B29 6RJ",7,5,2,2
"B29 6RL",23,16,7,10
"B29 6RN",20,12,8,10
"B29 6RP",89,38,51,34
"B29 6RR",77,40,37,32
"B29 6RS",86,41,45,35
"B29 6RT",53,25,28,18
"B29 6RU",30,12,18,9
"B29 6RX",73,34,39,32
"B29 6RY",68,31,37,33
"B29 6RZ",76,35,41,30
"B29 6SA",115,56,59,40
"B29 6SB",117,61,56,52
"B29 6SD",58,31,27,31
"B29 6SN",4,2,2,2
"B29 6SS",57,35,22,20
"B29 6ST",85,39,46,33
"B29 6SU",73,37,36,34
"B29 6SX",137,64,73,58
"B29 6SY",22,8,14,10
"B29 6TA",101,44,57,40
"B29 6TB",77,35,42,30
"B29 6TD",64,30,34,28
"B29 6TE",120,64,56,54
"B29 6TF",132,66,66,59
"B29 6TG",41,17,24,9
"B29 6TP",54,25,29,24
"B29 6TQ",93,43,50,26
"B29 6TR",58,35,23,23
"B29 6TS",92,47,45,35
"B29 6UN",122,63,59,61
"B29 6UW",71,32,39,41
"B29 7AA",107,59,48,26
"B29 7AB",12,3,9,6
"B29 7AE",248,125,123,34
"B29 7AF",197,80,117,55
"B29 7AG",35,11,24,15
"B29 7AH",174,63,111,37
"B29 7AJ",80,38,42,20
"B29 7AL",17,8,9,6
"B29 7AN",16,8,8,6
"B29 7AQ",28,12,16,5
"B29 7AR",186,104,82,39
"B29 7AS",160,66,94,33
"B29 7AT",157,62,95,33
"B29 7AU",160,75,85,34
"B29 7AW",26,10,16,7
"B29 7AX",111,55,56,25
"B29 7AY",147,48,99,39
"B29 7AZ",108,57,51,25
"B29 7BA",172,86,86,38
"B29 7BH",69,36,33,12
"B29 7BJ",58,36,22,11
"B29 7BL",25,8,17,11
"B29 7BN",147,77,70,31
"B29 7BP",136,63,73,31
"B29 7BQ",85,43,42,19
"B29 7BS",7,6,1,1
"B29 7BT",93,49,44,16
"B29 7BU",109,56,53,24
"B29 7BX",40,22,18,15
"B29 7BY",57,21,36,14
"B29 7DA",11,3,8,2
"B29 7DB",1,1,0,1
"B29 7DD",148,78,70,26
"B29 7DE",139,62,77,33
"B29 7DG",173,84,89,36
"B29 7DH",23,16,7,5
"B29 7DJ",28,19,9,6
"B29 7DL",201,101,100,56
"B29 7DN",240,94,146,54
"B29 7DQ",129,73,56,27
"B29 7DU",222,97,125,46
"B29 7DW",171,99,72,30
"B29 7DX",225,111,114,47
"B29 7ED",57,35,22,20
"B29 7EG",50,24,26,21
"B29 7EJ",87,56,31,19
"B29 7EN",20,10,10,8
"B29 7EP",93,52,41,37
"B29 7EQ",15,8,7,0
"B29 7ER",89,43,46,37
"B29 7ES",40,18,22,16
"B29 7EU",31,16,15,14
"B29 7EX",99,46,53,42
"B29 7HA",1,1,0,1
"B29 7HB",29,14,15,8
"B29 7HD",113,60,53,51
"B29 7HG",52,24,28,22
"B29 7HH",29,15,14,10
"B29 7HL",31,17,14,13
"B29 7HP",29,13,16,10
"B29 7HQ",10,6,4,2
"B29 7HU",81,39,42,26
"B29 7HW",56,25,31,14
"B29 7HY",32,12,20,17
"B29 7HZ",3,1,2,2
"B29 7JA",31,16,15,12
"B29 7JB",13,6,7,5
"B29 7JD",69,39,30,41
"B29 7JE",11,5,6,4
"B29 7JG",17,8,9,7
"B29 7JH",75,38,37,39
"B29 7JJ",37,17,20,14
"B29 7JL",42,23,19,18
"B29 7JN",13,9,4,4
"B29 7JP",34,20,14,12
"B29 7JQ",49,23,26,25
"B29 7JR",55,27,28,14
"B29 7JS",114,58,56,35
"B29 7JW",22,11,11,9
"B29 7JX",26,14,12,8
"B29 7LF",54,35,19,17
"B29 7LH",65,34,31,22
"B29 7LL",81,1,80,0
"B29 7LP",2,1,1,1
"B29 7LR",36,28,8,15
"B29 7LS",102,55,47,43
"B29 7LT",22,15,7,14
"B29 7LU",18,10,8,9
"B29 7LW",60,31,29,21
"B29 7LZ",24,13,11,10
"B29 7NA",23,11,12,10
"B29 7ND",64,35,29,34
"B29 7NF",26,14,12,17
"B29 7NG",43,26,17,16
"B29 7NH",20,8,12,10
"B29 7NJ",46,23,23,17
"B29 7NL",6,2,4,5
"B29 7NN",12,2,10,4
"B29 7NP",52,23,29,21
"B29 7NQ",57,27,30,30
"B29 7NR",48,25,23,14
"B29 7NS",120,64,56,44
"B29 7NT",37,14,23,24
"B29 7NU",36,14,22,19
"B29 7NW",14,5,9,8
"B29 7NX",35,19,16,12
"B29 7NY",42,21,21,19
"B29 7PE",13,5,8,6
"B29 7PH",98,55,43,25
"B29 7PN",53,23,30,14
"B29 7PP",84,39,45,12
"B29 7PQ",9,5,4,4
"B29 7PS",40,19,21,15
"B29 7PT",7,3,4,4
"B29 7PU",150,74,76,39
"B29 7PX",115,62,53,28
"B29 7PY",119,60,59,43
"B29 7PZ",83,42,41,35
"B29 7QA",59,32,27,23
"B29 7QB",54,25,29,20
"B29 7QD",103,55,48,43
"B29 7QE",112,57,55,48
"B29 7QG",65,33,32,34
"B29 7QH",80,40,40,27
"B29 7QJ",124,57,67,53
"B29 7QL",14,5,9,5
"B29 7QQ",105,56,49,51
"B29 7QR",118,63,55,36
"B29 7QS",15,5,10,13
"B29 7QT",39,13,26,30
"B29 7QU",48,21,27,18
"B29 7QX",110,60,50,45
"B29 7QY",24,16,8,10
"B29 7RA",96,50,46,38
"B29 7RB",46,21,25,21
"B29 7RD",98,54,44,34
"B29 7RE",1,0,1,1
"B29 7RG",103,55,48,42
"B29 7RH",34,17,17,18
"B29 7RJ",31,20,11,15
"B29 7RL",132,77,55,54
"B29 7RN",120,61,59,39
"B29 7RP",72,31,41,24
"B29 7RQ",150,70,80,54
"B29 7RR",38,18,20,20
"B29 7RS",137,80,57,49
"B29 7RZ",134,75,59,36
"B29 7SA",14,6,8,3
"B29 7SB",77,35,42,24
"B29 7SD",72,36,36,33
"B29 7SE",44,19,25,17
"B29 7SF",29,15,14,25
"B29 7SG",144,66,78,54
"B29 7SL",122,62,60,49
"B29 7SN",104,54,50,40
"B29 7SP",115,60,55,44
"B29 7SQ",58,27,31,25
"B29 7SR",72,40,32,27
"B29 7SS",88,46,42,33
"B29 7ST",58,25,33,20
"B29 7SU",70,33,37,22
"B29 7SW",93,38,55,37
"B29 7SX",99,49,50,39
"B29 7SZ",70,39,31,27
"B29 7TD",110,64,46,37
"B3  1AP",1,1,0,1
"B3  1AQ",2,0,2,1
"B3  1AT",65,35,30,34
"B3  1BA",96,52,44,62
"B3  1BG",137,71,66,89
"B3  1BJ",75,43,32,47
"B3  1DR",106,57,49,64
"B3  1DW",55,36,19,30
"B3  1EH",1,0,1,1
"B3  1ER",2,2,0,2
"B3  1FQ",134,86,48,91
"B3  1HL",1,0,1,1
"B3  1HP",2,0,2,1
"B3  1JH",89,49,40,53
"B3  1JL",111,60,51,62
"B3  1JN",37,24,13,22
"B3  1LJ",143,73,70,85
"B3  1LL",99,62,37,57
"B3  1NQ",3,2,1,2
"B3  1PP",81,39,42,52
"B3  1PT",68,40,28,38
"B3  1PW",70,38,32,48
"B3  1PX",1,1,0,1
"B3  1QA",94,52,42,54
"B3  1QG",69,42,27,40
"B3  1QS",96,67,29,69
"B3  1QZ",3,2,1,1
"B3  1RB",29,17,12,18
"B3  1RD",98,61,37,64
"B3  1RR",44,24,20,25
"B3  1RS",1,0,1,1
"B3  1RW",38,25,13,26
"B3  1RY",1,0,1,1
"B3  1SA",33,25,8,25
"B3  1SD",8,4,4,5
"B3  1SH",6,4,2,3
"B3  1TE",93,57,36,74
"B3  1TR",48,24,24,31
"B3  1TX",41,27,14,25
"B3  1UD",10,6,4,8
"B3  1UG",3,3,0,2
"B3  1UQ",42,21,21,30
"B3  1UR",10,5,5,6
"B3  2DP",2,1,1,1
"B3  2ES",26,18,8,16
"B3  2HJ",1,0,1,1
"B3  2NH",19,9,10,15
"B3  2NT",12,7,5,7
"B3  3AG",1,1,0,1
"B3  3RB",1,1,0,1
"B3  3RJ",18,9,9,12
"B30 1AA",75,38,37,52
"B30 1AB",85,43,42,32
"B30 1AD",97,49,48,42
"B30 1AE",90,41,49,35
"B30 1AF",110,62,48,70
"B30 1AG",99,50,49,32
"B30 1AH",105,49,56,46
"B30 1AJ",112,54,58,49
"B30 1AL",3,2,1,2
"B30 1AN",12,7,5,10
"B30 1AP",64,27,37,26
"B30 1AR",79,34,45,34
"B30 1AS",30,16,14,18
"B30 1AU",36,21,15,14
"B30 1AX",4,2,2,1
"B30 1AY",23,11,12,7
"B30 1AZ",105,49,56,46
"B30 1BA",40,22,18,19
"B30 1BB",67,32,35,26
"B30 1BD",40,21,19,10
"B30 1BE",26,14,12,16
"B30 1BG",22,10,12,6
"B30 1BH",96,47,49,32
"B30 1BJ",55,22,33,24
"B30 1BL",35,10,25,14
"B30 1BN",83,39,44,28
"B30 1BQ",115,63,52,33
"B30 1BW",54,23,31,24
"B30 1BX",11,7,4,4
"B30 1BY",114,72,42,69
"B30 1DA",90,44,46,35
"B30 1DB",87,36,51,34
"B30 1DD",77,43,34,27
"B30 1DE",48,23,25,22
"B30 1DG",73,35,38,28
"B30 1DH",54,29,25,40
"B30 1DL",47,27,20,28
"B30 1DN",74,23,51,18
"B30 1DP",54,25,29,18
"B30 1DR",82,39,43,29
"B30 1DS",18,6,12,13
"B30 1DU",46,12,34,38
"B30 1DW",90,37,53,52
"B30 1DX",107,52,55,49
"B30 1DZ",18,8,10,6
"B30 1EA",123,54,69,61
"B30 1EB",51,27,24,19
"B30 1ED",73,36,37,28
"B30 1EE",64,35,29,25
"B30 1EG",42,20,22,17
"B30 1EH",89,42,47,33
"B30 1EJ",49,21,28,19
"B30 1EL",41,21,20,18
"B30 1EN",11,5,6,6
"B30 1EP",80,37,43,33
"B30 1EQ",59,32,27,18
"B30 1ER",61,21,40,49
"B30 1ES",10,3,7,7
"B30 1ET",141,61,80,57
"B30 1EU",85,31,54,37
"B30 1EW",12,7,5,6
"B30 1EY",51,23,28,20
"B30 1EZ",85,40,45,31
"B30 1HA",82,36,46,32
"B30 1HB",17,7,10,8
"B30 1HD",18,10,8,9
"B30 1HE",42,19,23,20
"B30 1HF",35,16,19,15
"B30 1HG",50,23,27,22
"B30 1HH",71,20,51,52
"B30 1HJ",37,14,23,21
"B30 1HL",76,39,37,34
"B30 1HN",64,32,32,21
"B30 1HP",33,15,18,17
"B30 1HR",129,56,73,40
"B30 1HS",40,18,22,12
"B30 1HT",81,24,57,18
"B30 1HU",40,20,20,21
"B30 1JA",10,7,3,6
"B30 1JB",24,16,8,14
"B30 1JD",103,59,44,42
"B30 1JE",35,20,15,20
"B30 1JG",62,29,33,20
"B30 1JH",74,40,34,26
"B30 1JS",42,19,23,19
"B30 1JT",66,30,36,23
"B30 1JU",66,28,38,26
"B30 1LA",41,18,23,16
"B30 1LB",64,32,32,27
"B30 1LD",13,7,6,4
"B30 1LE",17,4,13,9
"B30 1LG",21,12,9,7
"B30 1LH",48,22,26,16
"B30 1LJ",71,36,35,28
"B30 1LL",64,33,31,27
"B30 1LN",28,13,15,11
"B30 1LP",23,13,10,12
"B30 1LR",65,28,37,36
"B30 1LS",88,41,47,39
"B30 1LT",11,6,5,6
"B30 1LU",19,9,10,8
"B30 1LX",11,3,8,10
"B30 1LY",22,10,12,9
"B30 1LZ",170,77,93,65
"B30 1NA",68,31,37,29
"B30 1NE",142,70,72,45
"B30 1NG",17,8,9,5
"B30 1NH",103,54,49,36
"B30 1NP",71,34,37,27
"B30 1NR",73,32,41,41
"B30 1NS",100,48,52,35
"B30 1NT",45,24,21,15
"B30 1NU",79,34,45,31
"B30 1NX",85,42,43,33
"B30 1NY",101,60,41,29
"B30 1PA",89,39,50,34
"B30 1PB",55,27,28,19
"B30 1PD",69,33,36,27
"B30 1PJ",95,41,54,33
"B30 1PL",79,41,38,27
"B30 1PN",65,32,33,27
"B30 1PS",57,26,31,23
"B30 1PT",18,7,11,11
"B30 1PU",46,25,21,24
"B30 1PX",25,13,12,12
"B30 1PY",58,27,31,22
"B30 1QA",19,9,10,8
"B30 1QB",22,6,16,9
"B30 1QD",21,8,13,12
"B30 1QE",36,18,18,13
"B30 1QG",12,5,7,7
"B30 1QL",52,26,26,21
"B30 1QN",22,11,11,9
"B30 1QP",23,3,20,23
"B30 1QQ",53,40,13,49
"B30 1QR",41,15,26,26
"B30 1QS",59,26,33,24
"B30 1QT",34,15,19,16
"B30 1QU",9,4,5,3
"B30 1QW",52,34,18,50
"B30 1RA",34,14,20,13
"B30 1RB",23,7,16,14
"B30 1RD",15,4,11,6
"B30 1RE",13,7,6,8
"B30 1RF",92,43,49,34
"B30 1RG",36,16,20,15
"B30 1RH",20,10,10,10
"B30 1RJ",24,15,9,12
"B30 1RQ",22,10,12,12
"B30 1RT",62,30,32,28
"B30 1RU",107,33,74,61
"B30 1RX",26,14,12,13
"B30 1RY",3,1,2,2
"B30 1SA",64,31,33,23
"B30 1SB",48,24,24,21
"B30 1SD",44,21,23,19
"B30 1SE",69,36,33,28
"B30 1SG",7,2,5,5
"B30 1SH",54,27,27,33
"B30 1SL",26,14,12,13
"B30 1SN",43,21,22,15
"B30 1SP",27,13,14,12
"B30 1SR",37,18,19,15
"B30 1SS",24,10,14,14
"B30 1ST",82,32,50,50
"B30 1SU",90,45,45,37
"B30 1SX",84,43,41,35
"B30 1SY",50,28,22,24
"B30 1TA",52,27,25,24
"B30 1TB",180,82,98,73
"B30 1TG",91,41,50,47
"B30 1TH",47,21,26,38
"B30 1TJ",71,23,48,29
"B30 1TL",5,2,3,2
"B30 1TN",12,7,5,8
"B30 1TP",22,12,10,12
"B30 1TQ",33,12,21,14
"B30 1TR",72,27,45,38
"B30 1TS",5,2,3,3
"B30 1TT",15,8,7,8
"B30 1TU",23,8,15,20
"B30 1TX",44,21,23,8
"B30 1TY",29,10,19,24
"B30 1UA",8,3,5,5
"B30 1UD",52,15,37,27
"B30 1UE",27,12,15,14
"B30 1UG",50,23,27,22
"B30 1UH",31,14,17,13
"B30 1UJ",25,12,13,10
"B30 1UN",66,30,36,32
"B30 1UP",25,11,14,11
"B30 1UR",32,12,20,13
"B30 1US",34,5,29,27
"B30 1UT",35,15,20,21
"B30 1UU",25,10,15,17
"B30 1UX",15,6,9,9
"B30 1UY",8,3,5,5
"B30 1UZ",92,44,48,45
"B30 1XA",43,21,22,19
"B30 1XB",44,23,21,18
"B30 1XD",24,13,11,10
"B30 2AA",50,20,30,23
"B30 2AD",47,23,24,16
"B30 2AE",56,25,31,25
"B30 2AG",36,14,22,15
"B30 2AL",47,24,23,17
"B30 2AN",9,1,8,9
"B30 2AP",8,3,5,3
"B30 2AR",18,9,9,8
"B30 2AS",44,19,25,16
"B30 2AT",81,33,48,41
"B30 2AU",24,11,13,12
"B30 2AX",113,54,59,43
"B30 2AY",107,53,54,51
"B30 2BA",72,35,37,34
"B30 2BB",26,14,12,11
"B30 2BF",42,24,18,20
"B30 2BJ",36,16,20,14
"B30 2BL",29,15,14,14
"B30 2BN",54,30,24,26
"B30 2BS",78,35,43,33
"B30 2BT",37,14,23,19
"B30 2BU",17,8,9,10
"B30 2DA",70,29,41,26
"B30 2DB",62,28,34,32
"B30 2DD",56,29,27,28
"B30 2DE",31,15,16,16
"B30 2DH",75,34,41,50
"B30 2DJ",33,3,30,32
"B30 2DL",74,31,43,30
"B30 2DN",115,53,62,42
"B30 2DP",99,54,45,35
"B30 2DX",83,42,41,29
"B30 2DY",82,39,43,33
"B30 2EA",84,43,41,28
"B30 2EB",77,40,37,25
"B30 2EH",59,34,25,19
"B30 2EJ",38,18,20,14
"B30 2EL",28,17,11,10
"B30 2EN",93,38,55,40
"B30 2EP",70,33,37,31
"B30 2ER",56,30,26,30
"B30 2ES",66,26,40,29
"B30 2ET",60,30,30,28
"B30 2EU",71,35,36,33
"B30 2EX",68,35,33,31
"B30 2EY",116,51,65,54
"B30 2HA",65,27,38,30
"B30 2HB",65,27,38,26
"B30 2HD",6,4,2,2
"B30 2HE",100,51,49,34
"B30 2HF",91,45,46,35
"B30 2HG",34,13,21,12
"B30 2HH",24,15,9,7
"B30 2HJ",89,43,46,29
"B30 2HL",54,24,30,27
"B30 2HN",177,97,80,73
"B30 2HT",123,40,83,13
"B30 2HU",154,73,81,63
"B30 2HW",61,30,31,30
"B30 2HX",39,16,23,18
"B30 2HY",64,37,27,26
"B30 2HZ",47,20,27,22
"B30 2JA",138,69,69,61
"B30 2JB",33,13,20,15
"B30 2JH",36,24,12,14
"B30 2JJ",14,8,6,7
"B30 2JL",74,33,41,43
"B30 2JR",9,6,3,5
"B30 2JS",11,7,4,5
"B30 2JT",9,6,3,3
"B30 2JX",76,33,43,24
"B30 2JY",30,20,10,14
"B30 2LA",84,42,42,40
"B30 2LB",76,36,40,36
"B30 2LE",48,24,24,18
"B30 2LG",127,65,62,54
"B30 2LH",125,62,63,59
"B30 2LJ",17,11,6,8
"B30 2LL",39,23,16,11
"B30 2LN",31,15,16,9
"B30 2LP",52,25,27,23
"B30 2LS",97,56,41,36
"B30 2LT",14,8,6,6
"B30 2LX",114,58,56,56
"B30 2LY",66,36,30,41
"B30 2LZ",34,20,14,27
"B30 2NA",2,1,1,1
"B30 2NH",48,26,22,25
"B30 2NN",3,1,2,1
"B30 2NT",25,14,11,16
"B30 2NU",82,36,46,44
"B30 2NW",15,11,4,12
"B30 2NY",66,29,37,33
"B30 2NZ",31,13,18,16
"B30 2PA",20,9,11,10
"B30 2PB",39,18,21,21
"B30 2PD",66,27,39,32
"B30 2PE",2,1,1,1
"B30 2PG",42,17,25,18
"B30 2PH",47,27,20,29
"B30 2PL",47,26,21,27
"B30 2PN",12,5,7,5
"B30 2PP",2,0,2,1
"B30 2PR",2,2,0,2
"B30 2PW",10,5,5,4
"B30 2QD",83,39,44,32
"B30 2QE",101,48,53,41
"B30 2QG",33,18,15,12
"B30 2QH",75,33,42,31
"B30 2QJ",13,7,6,5
"B30 2QL",68,36,32,29
"B30 2QN",73,35,38,25
"B30 2QP",52,24,28,23
"B30 2QQ",48,23,25,17
"B30 2QR",40,21,19,16
"B30 2RA",41,21,20,17
"B30 2RB",68,37,31,29
"B30 2RD",5,3,2,4
"B30 2RE",48,26,22,20
"B30 2RG",45,20,25,18
"B30 2RH",104,49,55,48
"B30 2RJ",111,61,50,42
"B30 2RL",64,36,28,24
"B30 2RN",22,10,12,9
"B30 2RP",33,12,21,12
"B30 2RR",37,16,21,19
"B30 2RT",5,3,2,3
"B30 2RU",85,41,44,30
"B30 2RX",49,23,26,21
"B30 2RY",6,2,4,2
"B30 2SA",108,53,55,50
"B30 2SB",88,41,47,36
"B30 2SD",98,34,64,23
"B30 2SE",68,34,34,25
"B30 2SG",84,44,40,30
"B30 2SH",92,27,65,34
"B30 2SJ",101,61,40,74
"B30 2SL",28,12,16,11
"B30 2SU",105,55,50,39
"B30 2SX",36,16,20,20
"B30 2SY",94,49,45,29
