"Postcode","Total","Males","Females","Occupied_Households"
"B33 9JE",119,62,57,47
"B33 9JG",42,19,23,16
"B33 9JH",102,49,53,40
"B33 9JL",121,55,66,34
"B33 9JN",100,44,56,39
"B33 9JP",28,11,17,11
"B33 9JQ",89,38,51,32
"B33 9JR",47,22,25,20
"B33 9JS",25,14,11,9
"B33 9JT",99,37,62,32
"B33 9JU",24,10,14,8
"B33 9JW",91,44,47,37
"B33 9JX",39,23,16,10
"B33 9JY",28,10,18,13
"B33 9LA",26,12,14,8
"B33 9LB",50,26,24,21
"B33 9LG",42,14,28,19
"B33 9LH",73,29,44,29
"B33 9LJ",77,32,45,34
"B33 9LL",44,26,18,15
"B33 9LN",96,42,54,36
"B33 9LP",27,9,18,11
"B33 9LR",54,25,29,24
"B33 9LS",41,18,23,19
"B33 9LT",6,3,3,5
"B33 9LU",11,4,7,6
"B33 9LX",109,48,61,34
"B33 9LY",24,13,11,8
"B33 9LZ",7,3,4,3
"B33 9NA",45,20,25,16
"B33 9NB",71,38,33,28
"B33 9ND",18,7,11,5
"B33 9NE",23,11,12,13
"B33 9NG",89,45,44,45
"B33 9NH",76,32,44,35
"B33 9NJ",95,42,53,38
"B33 9NL",45,25,20,22
"B33 9NN",32,15,17,10
"B33 9NP",67,31,36,26
"B33 9NQ",54,27,27,21
"B33 9NR",38,18,20,14
"B33 9NS",108,54,54,43
"B33 9NT",6,2,4,3
"B33 9NY",96,55,41,34
"B33 9NZ",28,15,13,11
"B33 9PA",75,32,43,28
"B33 9PB",62,36,26,24
"B33 9PD",39,22,17,13
"B33 9PE",123,55,68,41
"B33 9PF",26,13,13,8
"B33 9PG",59,26,33,20
"B33 9PH",58,31,27,17
"B33 9PJ",66,35,31,21
"B33 9PL",81,40,41,25
"B33 9PN",54,28,26,17
"B33 9PP",81,33,48,27
"B33 9PR",30,17,13,12
"B33 9PS",75,37,38,29
"B33 9PT",108,46,62,42
"B33 9PU",92,44,48,31
"B33 9PX",33,16,17,18
"B33 9PY",75,36,39,24
"B33 9QA",27,12,15,13
"B33 9QB",47,21,26,21
"B33 9QD",4,2,2,1
"B33 9QE",7,4,3,3
"B33 9QG",133,60,73,50
"B33 9QN",73,35,38,29
"B33 9QP",34,17,17,14
"B33 9QT",54,23,31,17
"B33 9QU",139,57,82,54
"B33 9QX",38,23,15,18
"B33 9QY",12,6,6,4
"B33 9RA",110,53,57,34
"B33 9RB",58,30,28,20
"B33 9RD",4,2,2,1
"B33 9RE",59,26,33,22
"B33 9RF",34,12,22,12
"B33 9RG",53,25,28,24
"B33 9RH",80,40,40,31
"B33 9RJ",44,23,21,18
"B33 9RL",83,43,40,34
"B33 9RN",101,53,48,37
"B33 9RP",76,34,42,26
"B33 9RR",47,20,27,21
"B33 9RS",10,3,7,5
"B33 9RT",135,70,65,47
"B33 9RU",93,42,51,31
"B33 9RX",34,13,21,9
"B33 9SA",94,45,49,38
"B33 9SB",19,13,6,10
"B33 9SD",11,8,3,6
"B33 9SE",11,5,6,5
"B33 9SF",4,3,1,1
"B33 9SG",67,25,42,40
"B33 9SH",14,5,9,6
"B33 9SJ",13,7,6,7
"B33 9SL",37,21,16,12
"B33 9SN",25,8,17,9
"B33 9SQ",12,8,4,6
"B33 9SS",72,31,41,24
"B33 9ST",51,24,27,20
"B33 9SU",27,12,15,12
"B33 9SX",77,41,36,30
"B33 9SY",61,32,29,23
"B33 9TA",86,41,45,32
"B33 9TB",121,61,60,37
"B33 9TD",79,38,41,29
"B33 9TE",35,19,16,14
"B33 9TF",115,52,63,43
"B33 9TG",111,59,52,33
"B33 9TH",74,42,32,20
"B33 9TJ",67,36,31,23
"B33 9TL",53,20,33,24
"B33 9TN",102,42,60,36
"B33 9TP",10,5,5,5
"B33 9TR",53,19,34,22
"B33 9TS",27,10,17,14
"B33 9TT",13,4,9,6
"B33 9TX",29,13,16,12
"B33 9TY",29,13,16,12
"B33 9UD",99,54,45,44
"B33 9UE",67,33,34,30
"B33 9UG",58,30,28,23
"B33 9UH",51,25,26,24
"B33 9UJ",11,7,4,3
"B33 9UL",54,20,34,23
"B33 9UN",28,12,16,10
"B33 9UP",29,13,16,16
"B33 9UR",37,19,18,20
"B33 9US",2,1,1,1
"B33 9UT",45,22,23,20
"B33 9UU",37,16,21,17
"B33 9UW",40,16,24,17
"B33 9UX",44,20,24,26
"B34 6AA",68,31,37,28
"B34 6AB",100,40,60,29
"B34 6AD",154,76,78,49
"B34 6AE",179,83,96,53
"B34 6AG",37,19,18,13
"B34 6AH",148,74,74,33
"B34 6AJ",90,41,49,22
"B34 6AL",57,28,29,19
"B34 6AN",116,67,49,26
"B34 6AP",113,56,57,27
"B34 6AR",59,28,31,18
"B34 6AS",74,35,39,19
"B34 6AT",32,17,15,10
"B34 6BG",69,29,40,28
"B34 6BH",78,42,36,21
"B34 6BJ",79,44,35,22
"B34 6BL",116,59,57,33
"B34 6BN",81,45,36,19
"B34 6BP",93,47,46,44
"B34 6BQ",15,6,9,11
"B34 6BS",109,56,53,32
"B34 6BT",87,41,46,31
"B34 6BU",84,41,43,24
"B34 6BX",90,52,38,27
"B34 6BY",20,11,9,13
"B34 6DA",62,32,30,29
"B34 6DB",88,42,46,34
"B34 6DD",94,46,48,35
"B34 6DE",75,38,37,27
"B34 6DR",18,8,10,9
"B34 6DS",90,45,45,41
"B34 6DT",115,55,60,42
"B34 6DU",71,39,32,24
"B34 6DX",97,42,55,31
"B34 6DY",97,46,51,30
"B34 6EA",63,28,35,26
"B34 6EB",119,60,59,42
"B34 6ED",100,49,51,38
"B34 6EE",156,74,82,52
"B34 6EG",41,22,19,14
"B34 6EH",138,71,67,54
"B34 6EJ",127,70,57,50
"B34 6EP",45,19,26,22
"B34 6ER",56,23,33,19
"B34 6ES",48,27,21,19
"B34 6ET",35,20,15,12
"B34 6EW",56,25,31,23
"B34 6EX",19,12,7,7
"B34 6EY",36,13,23,19
"B34 6EZ",30,13,17,11
"B34 6HA",207,78,129,69
"B34 6HB",65,28,37,23
"B34 6HD",10,6,4,5
"B34 6HF",17,10,7,5
"B34 6HG",57,23,34,23
"B34 6HH",84,46,38,41
"B34 6HJ",41,14,27,32
"B34 6HL",38,22,16,25
"B34 6HN",70,40,30,24
"B34 6HQ",41,19,22,22
"B34 6HR",88,39,49,41
"B34 6HS",52,22,30,22
"B34 6HT",27,9,18,17
"B34 6HU",60,27,33,34
"B34 6HW",27,11,16,13
"B34 6HX",104,54,50,44
"B34 6JA",7,3,4,4
"B34 6JB",122,50,72,59
"B34 6JD",39,18,21,18
"B34 6JE",18,10,8,9
"B34 6JG",128,59,69,46
"B34 6JH",89,42,47,34
"B34 6JJ",14,3,11,8
"B34 6JL",88,42,46,33
"B34 6JN",134,64,70,56
"B34 6JP",11,7,4,6
"B34 6JQ",85,42,43,41
"B34 6LA",22,10,12,5
"B34 6LB",41,18,23,16
"B34 6LD",19,10,9,13
"B34 6LE",40,15,25,36
"B34 6LG",96,49,47,42
"B34 6LH",33,14,19,11
"B34 6LJ",17,11,6,10
"B34 6LL",43,19,24,18
"B34 6LN",153,82,71,48
"B34 6LP",10,6,4,5
"B34 6LR",37,15,22,23
"B34 6LS",56,26,30,25
"B34 6LT",77,33,44,41
"B34 6LU",7,4,3,3
"B34 6LX",64,24,40,32
"B34 6LY",59,25,34,33
"B34 6NA",66,26,40,35
"B34 6NB",75,35,40,31
"B34 6ND",31,15,16,20
"B34 6NE",68,27,41,27
"B34 6NR",29,12,17,11
"B34 6NS",62,44,18,50
"B34 6NT",91,48,43,52
"B34 6NU",7,4,3,5
"B34 6NX",85,43,42,34
"B34 6NY",66,34,32,26
"B34 6PA",46,18,28,21
"B34 6PB",8,3,5,7
"B34 6PG",84,43,41,37
"B34 6PH",67,34,33,30
"B34 6PJ",53,23,30,25
"B34 6PN",82,43,39,38
"B34 6PP",71,28,43,34
"B34 6PQ",13,6,7,7
"B34 6PR",23,13,10,11
"B34 6PS",82,38,44,32
"B34 6PT",104,50,54,51
"B34 6PU",17,10,7,13
"B34 6PX",77,42,35,38
"B34 6PY",113,53,60,43
"B34 6PZ",76,32,44,65
"B34 6QA",30,13,17,17
"B34 6QB",45,20,25,22
"B34 6QN",89,41,48,38
"B34 6QP",35,16,19,17
"B34 6QR",65,29,36,32
"B34 6QS",70,38,32,31
"B34 6QT",73,36,37,46
"B34 6QU",66,30,36,27
"B34 6QW",84,31,53,36
"B34 6QX",1,0,1,1
"B34 6QY",48,28,20,23
"B34 6RA",44,22,22,25
"B34 6RB",78,36,42,39
"B34 6RD",64,29,35,33
"B34 6RE",69,31,38,29
"B34 6RF",17,7,10,6
"B34 6RG",37,15,22,19
"B34 6RH",18,5,13,10
"B34 6RJ",34,16,18,20
"B34 6RQ",27,13,14,17
"B34 6RX",75,32,43,32
"B34 6RY",67,32,35,33
"B34 6RZ",82,30,52,32
"B34 6SA",53,27,26,27
"B34 6SB",6,4,2,4
"B34 6SD",81,40,41,43
"B34 6SE",49,27,22,23
"B34 6SG",55,22,33,24
"B34 6SH",80,41,39,34
"B34 6SJ",107,49,58,39
"B34 6SP",81,45,36,35
"B34 6SR",37,17,20,16
"B34 6SS",50,27,23,18
"B34 6TA",25,11,14,13
"B34 6TB",16,8,8,8
"B34 6TD",23,11,12,10
"B34 6TE",19,9,10,10
"B34 6TF",61,28,33,27
"B34 6TG",20,8,12,14
"B34 6TH",24,10,14,13
"B34 6TJ",75,37,38,30
"B34 6TL",33,11,22,29
"B34 6TN",48,23,25,21
"B34 6TP",31,18,13,15
"B34 6TQ",49,24,25,17
"B34 6TR",42,19,23,25
"B34 6TS",28,12,16,13
"B34 6TT",28,13,15,12
"B34 6TU",42,18,24,22
"B34 6TW",61,27,34,31
"B34 6TX",45,20,25,27
"B34 6TY",7,3,4,6
"B34 6TZ",46,17,29,21
"B34 6UB",66,31,35,26
"B34 6UD",45,18,27,26
"B34 6UH",68,31,37,35
"B34 7AA",46,24,22,22
"B34 7AB",82,41,41,26
"B34 7AD",132,59,73,47
"B34 7AE",73,36,37,27
"B34 7AJ",5,5,0,5
"B34 7AL",84,48,36,31
"B34 7AN",91,54,37,39
"B34 7AP",4,1,3,4
"B34 7AR",27,11,16,22
"B34 7AT",27,14,13,12
"B34 7AX",106,49,57,45
"B34 7AY",88,47,41,30
"B34 7BP",53,11,42,0
"B34 7BS",27,12,15,13
"B34 7BT",13,8,5,11
"B34 7BU",42,16,26,22
"B34 7BX",52,25,27,29
"B34 7BY",36,22,14,18
"B34 7DA",19,11,8,11
"B34 7DB",42,20,22,23
"B34 7DN",42,16,26,20
"B34 7DP",88,38,50,38
"B34 7DR",82,40,42,37
"B34 7DS",101,49,52,38
"B34 7DT",5,2,3,4
"B34 7DU",42,21,21,20
"B34 7DX",40,18,22,21
"B34 7DY",88,42,46,34
"B34 7DZ",35,24,11,24
"B34 7EA",54,24,30,25
"B34 7EB",94,50,44,41
"B34 7ED",39,21,18,18
"B34 7EE",60,25,35,28
"B34 7EF",50,23,27,26
"B34 7EG",79,39,40,29
"B34 7EH",2,1,1,1
"B34 7EJ",6,2,4,6
"B34 7EN",55,27,28,23
"B34 7EP",40,20,20,16
"B34 7EQ",56,29,27,26
"B34 7ER",7,1,6,5
"B34 7HE",49,24,25,21
"B34 7HF",71,29,42,29
"B34 7HG",107,45,62,35
"B34 7HH",46,21,25,18
"B34 7HJ",60,21,39,27
"B34 7HL",87,38,49,37
"B34 7HN",50,24,26,15
"B34 7HR",40,19,21,12
"B34 7HS",90,42,48,48
"B34 7HT",111,47,64,49
"B34 7HU",73,38,35,40
"B34 7HX",51,28,23,24
"B34 7HY",50,22,28,30
"B34 7JA",49,24,25,38
"B34 7JB",27,9,18,21
"B34 7JD",58,26,32,33
"B34 7JE",32,17,15,18
"B34 7JF",58,27,31,33
"B34 7JG",55,25,30,28
"B34 7JL",78,31,47,24
"B34 7JP",70,27,43,22
"B34 7JQ",38,18,20,20
"B34 7JY",32,15,17,10
"B34 7LA",87,42,45,45
"B34 7LB",79,39,40,33
"B34 7LD",84,34,50,30
"B34 7LE",35,15,20,13
"B34 7LF",47,22,25,10
"B34 7LG",10,6,4,8
"B34 7LH",89,44,45,41
"B34 7LJ",36,18,18,16
"B34 7LL",133,57,76,56
"B34 7LN",97,46,51,41
"B34 7LP",33,12,21,9
"B34 7LR",39,14,25,13
"B34 7LS",20,11,9,8
"B34 7LT",81,33,48,41
"B34 7LU",40,13,27,11
"B34 7NA",86,31,55,37
"B34 7NB",40,18,22,15
"B34 7ND",29,14,15,11
"B34 7NE",28,11,17,14
"B34 7NF",7,4,3,6
"B34 7NG",33,15,18,15
"B34 7NH",97,51,46,48
"B34 7NJ",87,45,42,33
"B34 7NL",37,18,19,15
"B34 7NN",94,42,52,43
"B34 7NP",25,13,12,13
"B34 7NQ",24,13,11,7
"B34 7NR",71,33,38,32
"B34 7NS",55,25,30,22
"B34 7PA",27,13,14,13
"B34 7PB",32,13,19,16
"B34 7PD",34,17,17,21
"B34 7PN",24,12,12,7
"B34 7PP",31,15,16,8
"B34 7PR",53,22,31,20
"B34 7PS",15,7,8,11
"B34 7PT",46,21,25,22
"B34 7PX",37,18,19,28
"B34 7PY",48,21,27,23
"B34 7PZ",114,47,67,37
"B34 7QA",29,14,15,14
"B34 7QB",95,46,49,39
"B34 7QD",84,44,40,37
"B34 7QE",75,36,39,37
"B34 7QF",56,26,30,25
"B34 7QG",31,16,15,13
"B34 7QH",103,52,51,45
"B34 7QL",47,22,25,23
"B34 7QX",67,29,38,27
"B34 7QY",13,6,7,6
"B34 7QZ",44,25,19,18
"B34 7RA",34,15,19,19
"B34 7RB",44,13,31,35
"B34 7RD",54,18,36,27
"B34 7RE",95,47,48,38
"B34 7RG",144,70,74,52
"B34 7RH",64,35,29,24
"B34 7RJ",127,56,71,45
"B34 7RL",118,51,67,44
"B34 7RN",18,7,11,10
"B34 7RP",53,25,28,23
"B34 7RR",36,17,19,19
"B34 7RS",65,35,30,31
"B34 7RT",61,33,28,23
"B34 7RU",104,54,50,47
"B34 7RX",57,27,30,20
"B34 7SA",52,23,29,31
"B34 7SB",59,29,30,27
"B34 7SD",47,24,23,24
"B34 7SE",134,61,73,47
"B34 7SF",101,44,57,53
"B34 7SG",33,17,16,16
"B34 7SH",78,36,42,39
"B34 7SJ",98,42,56,37
"B34 7SN",74,35,39,33
"B34 7SP",35,19,16,11
"B34 7SQ",85,44,41,34
"B34 7SW",111,46,65,60
"B35 6AA",1,1,0,1
"B35 6AB",8,5,3,2
"B35 6AH",13,9,4,9
"B35 6AU",43,23,20,17
"B35 6AX",44,20,24,20
"B35 6BA",23,11,12,7
"B35 6BB",56,29,27,21
"B35 6BD",21,11,10,16
"B35 6BE",27,12,15,8
"B35 6BG",9,3,6,6
"B35 6BH",14,6,8,6
"B35 6BJ",28,11,17,14
"B35 6BL",69,28,41,28
"B35 6BP",64,25,39,27
"B35 6BT",45,23,22,42
"B35 6BU",33,16,17,14
"B35 6BX",33,14,19,14
"B35 6BY",70,29,41,23
"B35 6DA",18,9,9,8
"B35 6DB",67,32,35,31
"B35 6DD",25,11,14,12
"B35 6DE",92,42,50,29
"B35 6DG",25,11,14,8
"B35 6DH",72,37,35,30
"B35 6DJ",42,18,24,22
"B35 6DN",39,18,21,21
"B35 6DP",65,36,29,24
"B35 6DS",48,24,24,33
"B35 6DT",72,31,41,36
"B35 6DU",36,18,18,19
"B35 6DW",14,5,9,10
"B35 6DY",23,13,10,8
"B35 6EA",36,14,22,17
"B35 6HE",17,6,11,8
"B35 6HG",11,5,6,7
"B35 6HH",19,6,13,12
"B35 6HJ",22,12,10,8
"B35 6HL",9,3,6,6
"B35 6HN",11,6,5,6
"B35 6HP",20,9,11,9
"B35 6HR",40,20,20,22
"B35 6HS",8,4,4,6
"B35 6HT",19,11,8,9
"B35 6HU",74,41,33,28
"B35 6HY",45,24,21,19
"B35 6HZ",50,18,32,20
"B35 6JA",4,3,1,4
"B35 6JB",29,15,14,12
"B35 6JE",18,9,9,7
"B35 6JF",4,0,4,4
"B35 6JG",22,7,15,7
"B35 6JH",16,6,10,8
"B35 6JJ",23,12,11,8
"B35 6JL",38,19,19,15
"B35 6JN",32,22,10,18
"B35 6JP",57,26,31,25
"B35 6JR",47,21,26,21
"B35 6JS",7,4,3,4
"B35 6JT",49,23,26,25
"B35 6JU",21,7,14,11
"B35 6JW",24,9,15,9
"B35 6JX",42,20,22,18
"B35 6JY",29,16,13,14
"B35 6LA",15,10,5,7
"B35 6LB",8,2,6,3
"B35 6LL",9,6,3,6
"B35 6LN",39,22,17,14
"B35 6LP",21,11,10,8
"B35 6LR",16,8,8,6
"B35 6LS",31,8,23,9
"B35 6LT",24,8,16,16
"B35 6LY",11,4,7,5
"B35 6NB",33,17,16,16
"B35 6ND",18,11,7,10
"B35 6NE",30,16,14,12
"B35 6NF",52,24,28,26
"B35 6NH",36,17,19,14
"B35 6NJ",38,21,17,15
"B35 6NL",39,19,20,15
"B35 6NN",17,9,8,8
"B35 6NP",8,4,4,4
"B35 6NR",48,28,20,22
"B35 6NS",34,18,16,18
"B35 6NT",50,23,27,20
"B35 6NU",67,29,38,31
"B35 6NX",5,3,2,2
"B35 6NY",60,29,31,27
"B35 6PA",39,19,20,14
"B35 6PB",81,40,41,33
"B35 6PD",4,2,2,2
"B35 6PE",11,7,4,6
"B35 6PF",28,12,16,12
"B35 6PG",40,17,23,17
"B35 6PH",6,4,2,4
"B35 6PJ",59,29,30,26
"B35 6PL",13,8,5,5
"B35 6PN",15,10,5,5
"B35 6PP",15,10,5,6
"B35 6PR",14,7,7,8
"B35 6PS",21,8,13,11
"B35 6PT",41,19,22,16
"B35 6PU",53,27,26,38
"B35 6PW",43,21,22,24
"B35 6PZ",16,8,8,11
"B35 6QD",42,19,23,20
"B35 6QE",194,87,107,82
"B35 6QF",92,39,53,41
"B35 6QG",64,16,48,55
"B35 6QH",40,17,23,18
"B35 6QJ",14,6,8,13
"B35 6QL",21,11,10,17
"B35 6QN",68,38,30,41
"B35 6QP",82,37,45,41
"B35 6QQ",33,19,14,19
"B35 6QR",44,19,25,21
"B35 6QS",37,17,20,18
"B35 6QT",98,46,52,40
"B35 6QU",99,37,62,38
"B35 6QX",61,34,27,35
"B35 7AA",98,47,51,37
"B35 7AG",5,2,3,2
"B35 7BX",29,15,14,12
"B35 7BY",70,35,35,26
"B35 7DA",57,23,34,25
"B35 7DB",46,19,27,17
"B35 7DD",35,15,20,17
"B35 7DE",5,2,3,4
"B35 7DF",6,4,2,4
"B35 7DG",23,9,14,12
"B35 7DH",9,5,4,6
"B35 7DJ",25,12,13,11
"B35 7DL",26,8,18,8
"B35 7DN",26,12,14,17
"B35 7DP",35,14,21,16
"B35 7DQ",15,5,10,7
"B35 7DX",4,2,2,2
"B35 7DY",34,15,19,17
"B35 7EA",14,6,8,6
"B35 7EB",16,7,9,8
"B35 7ED",7,4,3,4
"B35 7EE",28,15,13,12
"B35 7EF",34,13,21,14
"B35 7EG",105,46,59,41
"B35 7EJ",59,26,33,29
"B35 7EL",62,30,32,21
"B35 7EN",35,16,19,19
"B35 7EP",54,25,29,22
"B35 7EQ",66,29,37,22
"B35 7ER",46,24,22,22
"B35 7ES",5,2,3,4
"B35 7ET",28,10,18,14
"B35 7EU",16,5,11,6
"B35 7EW",102,37,65,9
"B35 7EX",29,14,15,9
"B35 7EY",39,14,25,16
"B35 7EZ",81,38,43,28
"B35 7FP",18,9,9,5
"B35 7FW",31,17,14,13
"B35 7GA",6,4,2,1
"B35 7HA",30,15,15,10
"B35 7HE",46,21,25,19
"B35 7HF",45,18,27,14
"B35 7HG",42,17,25,13
"B35 7HH",30,12,18,15
"B35 7HJ",36,20,16,13
"B35 7HL",33,15,18,12
"B35 7HN",36,18,18,13
"B35 7HP",40,13,27,14
"B35 7HQ",16,6,10,5
"B35 7HR",60,23,37,21
"B35 7HT",19,10,9,8
"B35 7HW",13,7,6,8
"B35 7HX",19,11,8,7
"B35 7HY",46,25,21,39
"B35 7JB",38,19,19,14
"B35 7JD",18,7,11,10
"B35 7JE",71,33,38,31
"B35 7JF",156,79,77,54
"B35 7JG",15,6,9,5
"B35 7JH",36,21,15,12
"B35 7JJ",62,23,39,22
"B35 7JL",24,11,13,9
"B35 7JN",33,14,19,10
"B35 7JP",59,24,35,17
"B35 7JQ",120,56,64,49
"B35 7JR",26,12,14,10
"B35 7JS",73,32,41,20
"B35 7JT",21,9,12,7
"B35 7JU",18,11,7,12
"B35 7JW",32,17,15,10
"B35 7JX",88,34,54,27
"B35 7JY",55,25,30,25
"B35 7JZ",33,12,21,9
"B35 7LA",19,8,11,11
"B35 7LB",78,32,46,31
"B35 7LD",41,17,24,15
"B35 7LE",48,25,23,27
"B35 7LF",14,5,9,4
"B35 7LG",22,9,13,6
"B35 7LH",50,22,28,17
"B35 7LJ",36,16,20,17
"B35 7LL",62,26,36,27
"B35 7LN",85,25,60,29
"B35 7LP",21,9,12,8
"B35 7LQ",123,70,53,80
"B35 7LR",45,24,21,25
"B35 7LS",65,25,40,24
"B35 7LT",56,23,33,24
"B35 7LU",52,25,27,21
"B35 7LW",158,66,92,53
"B35 7LX",106,54,52,40
"B35 7LZ",92,37,55,29
"B35 7NA",36,19,17,12
"B35 7NB",27,17,10,6
"B35 7ND",46,21,25,15
"B35 7NE",21,10,11,10
"B35 7NF",8,5,3,6
"B35 7NG",14,8,6,8
"B35 7NH",17,7,10,14
"B35 7NJ",47,20,27,35
"B35 7NL",15,7,8,8
"B35 7NN",57,27,30,21
"B35 7NR",139,68,71,22
"B35 7NS",44,20,24,17
"B35 7NT",90,38,52,33
"B35 7NU",11,4,7,6
"B35 7NW",23,10,13,11
"B35 7PA",38,17,21,11
"B35 7PB",7,3,4,4
"B35 7PD",39,16,23,24
"B35 7PE",74,30,44,28
"B35 7PF",45,17,28,16
"B35 7PG",91,41,50,36
"B35 7PH",93,43,50,33
"B35 7PL",59,28,31,27
"B35 7PR",23,12,11,12
"B35 7PT",18,9,9,9
"B35 7PU",26,12,14,7
"B35 7PX",55,25,30,25
"B35 7PY",20,11,9,7
"B35 7QA",65,31,34,18
"B35 7QD",25,11,14,9
"B35 7QE",15,8,7,6
"B35 7QG",60,26,34,24
"B35 7QH",62,33,29,21
"B35 7QJ",23,13,10,10
"B35 7QL",15,6,9,6
"B35 7QN",18,7,11,6
"B35 7QP",18,10,8,7
"B35 7QQ",35,14,21,13
"B35 7QR",18,6,12,6
"B35 7QS",7,3,4,2
"B35 7QW",14,6,8,9
"B35 7RD",3,2,1,2
"B36 0AA",19,8,11,3
"B36 0AB",77,42,35,38
"B36 0AD",49,22,27,25
"B36 0AE",31,15,16,15
"B36 0AF",17,9,8,8
"B36 0AG",24,13,11,11
"B36 0AH",11,4,7,3
"B36 0AJ",51,25,26,22
"B36 0AL",31,17,14,12
"B36 0AN",120,59,61,50
"B36 0AP",26,12,14,8
"B36 0AR",50,28,22,21
"B36 0AY",57,22,35,24
"B36 0BA",75,35,40,33
"B36 0BH",141,75,66,48
"B36 0BJ",164,79,85,53
"B36 0BN",4,3,1,1
"B36 0BP",36,20,16,15
"B36 0BS",145,66,79,61
"B36 0BT",6,3,3,3
"B36 0BU",43,24,19,14
"B36 0BX",44,23,21,16
"B36 0DA",12,3,9,11
"B36 0DB",77,35,42,30
"B36 0DD",92,50,42,35
"B36 0DG",37,16,21,14
"B36 0DH",22,12,10,9
"B36 0DJ",18,9,9,9
"B36 0DL",26,11,15,10
"B36 0DN",121,60,61,46
"B36 0DP",98,49,49,44
"B36 0DR",90,46,44,42
"B36 0DS",93,47,46,35
"B36 0DT",81,40,41,30
"B36 0DU",116,58,58,41
"B36 0DX",70,36,34,27
"B36 0DY",100,50,50,36
"B36 0EA",30,14,16,11
"B36 0EB",92,45,47,30
"B36 0EH",115,54,61,43
"B36 0EJ",109,58,51,43
"B36 0EL",121,63,58,47
"B36 0EN",26,15,11,11
"B36 0EP",82,40,42,29
"B36 0ER",51,26,25,21
"B36 0ES",116,60,56,45
"B36 0ET",124,63,61,54
"B36 0EU",4,3,1,4
"B36 0EX",32,13,19,12
"B36 0EY",79,34,45,32
"B36 0HA",15,7,8,5
"B36 0HB",66,32,34,28
"B36 0HD",11,3,8,4
"B36 0HH",95,46,49,32
"B36 0HJ",143,76,67,63
"B36 0HL",142,72,70,50
"B36 0HN",102,54,48,39
"B36 0HP",99,52,47,37
"B36 0HR",134,62,72,58
"B36 0HS",137,66,71,56
"B36 0HT",81,40,41,38
"B36 0HU",59,27,32,27
"B36 0HX",91,42,49,36
"B36 0JE",132,69,63,53
"B36 0JG",9,6,3,9
"B36 0JH",79,37,42,28
"B36 0JJ",68,36,32,25
"B36 0JL",16,7,9,4
"B36 0JN",63,29,34,29
"B36 0JP",85,46,39,33
"B36 0JR",47,21,26,15
"B36 0JS",37,16,21,18
"B36 0JT",32,14,18,12
"B36 0JU",122,67,55,46
"B36 0JX",21,9,12,11
"B36 0LB",63,19,44,52
"B36 0LD",64,30,34,27
"B36 0LE",36,16,20,14
"B36 0LF",67,25,42,28
"B36 0LG",114,57,57,46
"B36 0LH",66,36,30,30
"B36 0LJ",118,57,61,57
"B36 0LN",110,57,53,44
"B36 0LR",44,17,27,22
"B36 0LS",9,3,6,7
"B36 0LT",148,64,84,61
"B36 0LU",77,37,40,46
"B36 0LX",107,52,55,58
"B36 0LY",115,55,60,43
